0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.67484,-0.2766463,0.91436744,0.06929365,-0.51955,-1.1383601,0.54940444,-0.5613498,-1.12584,-1.1122578,0.56172854,0.006432061,-0.79497945,0.74083495,0.58864874,-0.0032628328
0.41972083,1.4457474,0.71696824,-0.60561496,-0.70055044,-0.24012087,-0.19812639,0.38467687,-0.09614353,-0.3161222,-0.2715849,-0.46805084,-0.9741387,1.6717315,0.45477086,0.21227327
0.4025646,0.20705609,0.9751158,-0.030161845,-0.5990673,-0.91938555,-0.43790257,1.2611616,-0.30638203,-0.1620815,-0.70866275,-0.97620463,-0.56880534,0.6976863,1.0689769,-0.6486247
0.34837413,0.21904197,1.0707046,0.47966078,0.26365915,-1.1844716,0.04769222,0.31479943,-1.0510257,-1.4580277,0.32371134,0.0006297551,-0.6047103,0.3760033,0.82485414,-0.8031069
-0.27100712,0.6407992,0.8216233,-0.3870659,-0.2073216,-0.64015526,0.2762994,0.27772596,-1.0662425,-1.0546824,-0.352971,0.6044512,-0.8334917,0.7288133,0.43501532,-0.4716118
-1.080393,0.6004474,-0.3192268,0.07387831,0.16847852,-1.2935854,0.35546887,0.778891,-0.5780541,-1.2699134,-0.97371614,-0.2521074,-1.1153201,0.316483,-0.32245594,-0.07558534
-0.12681907,0.4776069,0.2388203,-0.43843168,0.23960789,-1.0927502,0.1197489,0.7385123,-0.6451439,-0.90643287,-0.7343816,0.12390045,-0.701843,1.2386099,-0.1516171,-0.24336551
-0.86167586,0.14854775,0.46579686,-0.052583706,-0.65658635,-0.96666276,0.08906961,0.05282623,-1.0873684,-1.6191187,0.6110174,-0.085821666,-1.1676179,0.62062174,0.46538848,-0.044477202
-0.936058,0.12562323,1.1457111,-0.2460675,-0.04382808,-0.7844334,-1.1594064,0.7781237,-0.97575206,-0.6338527,-0.09436924,0.4307115,0.1378299,1.2684762,0.27007356,0.23787296
-0.22082822,0.8348745,0.82484883,0.5403413,0.037225172,-1.4365965,-0.32878247,0.08931489,-1.4611117,-0.44015577,0.007941793,-0.27903795,-0.8123658,0.6751548,-0.61497855,0.018752301
0.9965336,0.28956822,0.8811396,-0.4370367,-0.67498076,-1.51336,0.12756589,1.368048,-0.2377864,-0.87579465,0.39786044,0.29179767,-0.45199007,0.38572523,-0.1963075,-0.29326904
-0.60318714,0.44501814,1.4382207,-0.711588,-0.0032965443,-0.6564634,-0.6593807,0.48075128,-0.87297463,-0.61741894,-0.54068506,0.68954796,-0.4688223,0.6436002,0.0064228624,-0.16774073
-0.8328651,0.98806566,1.3214933,0.5820317,-0.50330997,-0.8002866,0.51387215,0.4228879,-0.09390265,-1.1651597,-0.20764022,0.3924123,-0.062391408,0.4777709,0.54793,-0.7129558
0.3143822,0.43375704,-0.3661522,0.101340316,0.6592165,-0.61721253,0.42598945,0.5478469,-0.7736588,-1.3473779,-0.29484335,0.16209142,-1.2243655,1.5329067,-1.0064998,-0.49998027
-0.36108676,0.5018085,0.28500834,0.35795617,0.47837782,-0.74337953,0.501023,0.43913224,-0.65250987,-0.8962417,-0.40278986,0.27219632,-0.97753626,1.2967851,-0.87832004,-0.75435084
0.60215604,0.5411023,0.7917169,0.66661793,0.22201666,-0.27926067,0.029947592,0.739301,-1.258575,-1.1475642,-0.47612524,0.34839156,-0.78080326,0.5134721,0.89223254,-0.26916847
-0.40616634,0.97930235,0.84210944,-0.30715618,0.007860347,-0.7335072,0.21420299,0.6176462,-0.84679055,-0.34577984,-0.2882618,0.3227811,-0.81013626,0.8622894,0.45014158,-0.48844755
0.7273531,0.33847392,0.97504157,-0.11017084,1.0184746,-1.0416642,0.06282582,0.18421413,-0.88835585,-1.0095998,0.21627781,0.60714054,-0.44189623,0.15638587,0.8156271,-0.48321593
0.2476868,0.08810202,0.891152,0.4502686,0.28649175,-1.2277597,-0.31783888,0.2777317,-0.8007416,-1.7213904,-0.056380857,0.112213604,-0.50698555,0.34533876,1.0232285,-0.603378
0.053523626,0.6489742,1.1676325,-0.92538995,-0.22693557,0.35116425,0.4063644,-0.087910235,-0.42788222,-0.37701896,-0.82056826,-1.000437,-0.09482328,1.6099659,-0.45312893,0.03412532
-0.19134738,0.44994476,1.4101205,-0.9759466,0.6370594,-0.81926656,-0.5416242,0.71522903,-0.858587,-0.662324,-0.16350132,0.6809749,-0.57628626,0.62484604,0.31694934,0.020903183
0.5095737,-0.18723702,0.97727454,0.53878254,0.69574106,-1.189981,-0.3709282,0.47026634,-0.9238636,-1.2764117,-0.43357533,0.13530542,-0.5868845,0.45970595,1.0268043,-0.56290674
0.32473475,1.0377096,0.74342215,0.5499326,-0.19545642,-1.3139774,-0.83738,0.20014529,-1.4752624,-0.15368901,-0.14864926,-0.25305405,-0.7182236,1.2179472,-0.15894721,-0.0203483
-0.40396416,0.3646019,1.217515,-0.75227964,0.9382545,-0.8498654,-0.4777617,0.27184588,-0.7272117,-0.38408625,-0.40561274,0.21211286,-0.5460514,0.80999774,0.35903206,-0.42057246
-0.4705348,0.69515973,1.1077807,-0.95814043,-0.49965152,-0.42986414,-0.7650924,0.24004176,-0.74471855,-0.8153998,-0.6005041,0.7076979,-0.421198,0.57982296,0.21969686,-0.39022362
0.6670865,0.7702671,0.87264055,-0.4222395,-0.26799688,-0.86282396,-0.35558435,0.37934074,-1.073556,-1.2188468,0.117424086,0.37677392,-0.61977607,0.42115068,0.46682867,-1.0835127
-0.81233174,0.9503318,0.16386685,-0.8018785,-0.03537047,-1.6156522,-0.41381,0.6149047,-0.604902,-0.9072364,-0.00076178496,-0.04233109,-0.5926622,0.8451321,-0.091317855,-0.57994044
-0.46035236,0.7309581,1.058511,-0.95474243,-0.63757515,-0.5010782,-0.6488576,0.15799853,-0.83436996,-0.9409525,-0.5091902,0.6060743,-0.40167937,0.6118214,0.2668087,-0.388294
-0.8133141,0.5171593,-0.26358888,-0.78598446,0.019759849,-1.7271681,-0.35692707,0.820385,-0.8337152,-1.0559697,-0.5367703,-0.1332432,0.087045774,0.9461878,-0.16287671,-0.34689936
0.52568597,1.0214947,-0.45852956,-0.8384857,-0.04728962,0.3375577,1.0067929,0.8349334,-0.36961246,-0.87855434,-0.6442102,-1.2123345,0.36452577,0.3769066,-0.7253364,-0.260864
0.99342203,0.62073964,-0.094989344,-0.78485006,-0.20470779,1.0795184,1.0305849,0.88084203,-0.16055056,-0.5306638,-0.51621974,-1.4246907,0.24121775,0.8005636,-0.8296989,-0.35056838
0.8127404,0.5131264,-0.04125771,-0.67102265,-0.23438004,0.89025813,0.8164466,0.7445705,-0.07574025,-0.49603274,-0.46358213,-1.1800045,0.19947092,0.65175956,-0.7145364,-0.39145392
0.8215445,0.45084578,-0.2315384,-0.53093654,-0.07926447,0.7856224,0.7237527,0.73297197,-0.1746664,-0.3930597,-0.47434857,-1.0261396,0.1763296,0.6145759,-0.6581219,-0.36786193
0.91900814,0.14333953,-0.9231515,-0.89524513,-0.3319204,0.88997096,0.812851,0.16171172,-0.04366793,-0.058860168,-0.08133514,-1.0853674,0.40366578,0.92415226,-0.81298095,-0.6586006
0.80141705,0.01651613,0.10052474,0.27127555,-0.5368646,1.1530411,0.31435522,0.9167232,-0.5541548,0.24830051,-0.78328013,-1.1103492,0.80859214,-0.4631494,-0.57057405,-0.62820804
0.8178185,0.5814924,0.10442826,-0.6737817,-0.35489133,0.8363558,0.91988313,0.49032617,-0.08831766,-0.494865,-0.47320053,-1.0950891,0.11341913,0.6103598,-0.8234452,-0.2708314
0.9788822,0.81490546,0.37817156,-0.09617955,-0.4145419,0.85993487,0.7314913,0.36819184,-0.21954472,-0.51757336,-1.0085655,-1.3106034,-0.11183106,0.71198446,-0.26610753,0.08183053
1.063037,1.0408205,-0.07532772,-0.76985663,-0.48463574,1.0147318,0.08284906,0.3098251,0.29812875,-0.50757915,-0.5813904,-0.87692326,-0.26120207,0.96924055,-0.52555084,0.20460036
0.8868177,0.6610215,-0.5280074,-0.7731635,-0.4439388,1.1073734,0.9890393,0.4345508,-0.14801419,-0.30222476,-0.337757,-1.2157544,0.32955322,0.69543,-0.8417525,-0.6386736
1.1625813,0.80265933,-0.043253656,-0.8808676,-1.0118397,0.84797066,0.387144,0.25227448,-0.4650302,-0.6749851,-0.6432503,-0.7424891,-0.19492097,0.4315409,-0.17912914,-0.4148743
0.8257637,0.47364712,-0.11061807,-0.609314,-0.2333744,0.8271204,0.8097967,0.81597733,-0.22442663,-0.47097415,-0.5030346,-1.175076,0.25916708,0.6508008,-0.6608239,-0.31984887
0.06886246,1.0493897,-0.55335164,-0.18387653,0.3164997,-0.113069125,1.4157164,1.1483288,-1.0038733,-0.8566052,-0.6564913,-1.2696956,0.6362162,-0.03759059,-0.881467,0.10493463
0.14479518,0.93483776,0.40490082,-0.52814484,-0.5082347,0.6655679,1.0495921,0.70594287,0.56812084,-0.8055137,-0.32327142,-0.87319875,0.3594975,0.51822805,-0.66267914,-0.80589366
0.33514574,0.507045,0.2746434,-0.20715152,-0.24254933,1.1424435,0.8605699,1.3033147,0.5285321,0.1784255,-0.39244467,-0.704746,0.5292467,0.7278687,-0.4186531,0.14996298
1.2075311,0.9950379,-0.0153984055,-0.83246815,-0.9661155,0.6371255,0.4956228,0.36289188,-0.62016267,-0.47431025,-0.538897,-0.5529893,-0.35178128,0.3860408,-0.36915717,-0.55548805
0.9479501,0.25689882,-0.09032484,-0.314729,-0.07703336,1.1150522,0.79089785,0.7892128,0.17959586,-0.6209979,-0.39224833,-1.0675747,0.081861764,0.587591,-0.83415025,-0.42498633
0.7866543,0.5968585,-0.12341075,-0.6465375,-0.10070003,0.8739068,0.91617215,0.7164704,-0.24348019,-0.5003584,-0.45778504,-1.2144341,0.18824278,0.60918444,-0.5790443,-0.25320846
0.53211266,0.6069093,-0.4980688,-0.45889997,0.217583,0.64187074,0.8938981,1.1656656,-0.2713149,-1.0638205,0.03149587,-1.5937272,-0.10565686,0.61544645,-0.5371452,-0.19183108
0.82957655,0.4891815,-0.13320333,-0.7374053,-0.30249488,0.750398,0.8590859,0.63731265,-0.16308403,-0.51892304,-0.46778488,-1.1611321,0.2888159,0.7160364,-0.67296165,-0.36645165
0.35520816,0.76959604,-0.49931744,-0.6666594,0.112611406,-0.03862479,0.9626792,0.9998624,-0.5656228,-1.0406886,-0.81424576,-1.6568106,0.39065492,0.113633126,-0.5386482,-0.09414466
0.7801484,0.3727772,-0.26983625,-0.6554067,0.020236013,1.0436702,0.83675224,0.80174524,0.11867992,-0.6650907,0.22015814,-1.218326,-0.113298185,0.802282,-0.8104791,-0.39041397
1.5090802,-0.19150767,0.11971965,-0.14193705,0.12023529,0.5282809,0.20574193,1.5002046,-0.3784683,-0.5438133,0.03339185,-0.8759505,0.3141161,1.1205617,-0.5143625,-0.20738761
0.9137371,0.5146658,-0.18040241,-0.43905714,0.1342014,1.0713592,0.7008531,0.7865889,0.06220095,-0.7255535,0.18962297,-1.2925897,-0.021556377,0.8207424,-0.60280365,-0.2915451
0.9368273,0.4373184,-0.10813772,-0.59110975,-0.29478022,1.1749322,0.8979123,0.54025143,0.071860224,-0.35997495,-0.49038297,-0.93500805,0.4923565,0.46840677,-0.67995507,-0.3576572
0.8643432,-0.32088563,0.23657124,0.20527391,-0.27682635,1.2863952,0.41235983,0.7914806,0.13029008,-0.48195872,-0.9793796,-0.5785901,0.96927166,-0.5533458,-0.65508455,-0.895131
0.74832666,0.5880718,-0.1272416,-0.7910679,-0.29097968,0.82156587,0.9774397,0.7097479,-0.32174549,-0.3957295,-0.49768627,-1.1594892,0.1858257,0.57213086,-0.7046322,-0.3638087
0.69023186,0.957881,-0.31214702,-0.7539217,0.019124025,0.43875554,0.93066615,0.91613835,-0.3054951,-0.7611112,-0.33216992,-1.6594704,0.10740962,0.4639461,-0.37390986,-0.50968057
0.59530175,0.44125158,-0.12358293,-0.6331177,0.0098513765,0.7988607,1.0069345,0.75814736,-0.095789,-0.5014368,-0.40939644,-1.2119427,0.29685062,0.5489368,-0.7955479,-0.38099584
1.0030091,0.75960755,0.049133494,-0.48070744,-0.33178374,1.3828105,0.11462106,-0.24433853,0.21695726,-0.8193576,-1.055652,-1.3794502,0.072795406,0.6765039,0.19763805,-0.30969658
0.8453398,0.47022438,-0.16577055,-0.66493183,-0.18773954,0.79028594,0.734676,0.7289241,-0.15459898,-0.42054012,-0.462341,-1.1225479,0.062165648,0.6121498,-0.7252872,-0.32131812
1.0655541,0.5649489,-0.32830486,-0.45193386,-0.043808382,1.1321769,1.035812,0.79553217,-0.030070888,-0.62235916,0.056362566,-1.1835593,-0.2646468,0.89570117,-0.66976607,-0.21410045
0.7306322,0.5040191,0.17913827,0.21322128,-0.23318492,0.7930056,0.60943073,1.0983049,0.8870099,0.5333395,-0.61512315,-0.75022364,0.6702094,0.50826764,-0.41029862,-0.17726186
0.8371426,0.3834123,-0.46612865,-0.8553542,-0.19784947,1.0562942,0.59188926,0.686962,-0.26576984,0.09094772,-0.29415387,-1.0320939,-0.50771934,0.7530825,-0.9064871,-0.540658
0.9054517,0.5754462,-0.40203172,-0.564062,0.08288264,1.0072553,0.8057933,0.6521302,-0.03308757,-0.624751,0.17585416,-1.1902511,-0.2482302,0.9913007,-0.7704836,-0.45203772
0.7745818,0.7491454,-0.36755314,-0.9489121,-0.21780124,0.9135994,0.88322884,0.75024116,-0.082651176,-0.51926893,-0.38326764,-1.1746246,-0.050361965,0.6622863,-0.7604885,-0.41577935
0.743478,0.67778766,-0.4469044,-0.92285043,-0.31184468,0.9768442,0.7852124,0.6140519,-0.08794321,-0.41980416,-0.27206975,-1.0956961,-0.12985757,0.7469712,-0.77087516,-0.58751696
0.9251247,0.7347951,0.49657577,-0.0017792223,-0.5475563,0.7472102,0.6949298,0.4784027,-0.43925127,-0.53155327,-1.206632,-1.4807218,-0.15532279,0.7582735,-0.16072507,0.038418755
0.4704968,0.86308545,-0.34826285,-0.66696846,0.019958004,-0.022436665,1.0563842,1.006331,-0.41725856,-1.3523277,-0.8426226,-1.9188874,0.4212963,-0.0025639369,-0.50668716,-0.09717577
0.6887703,0.5172533,-0.21820235,-0.7109419,-0.14210282,0.9550501,0.7283625,0.7908405,-0.19025716,-0.0561845,-0.44924024,-1.114796,-0.24271674,0.6007238,-0.82343835,-0.5022648
0.9022789,0.67200947,-0.48306808,-0.6437448,-0.33846197,1.3783276,0.9817356,0.37273747,-0.20069534,-0.3787424,-0.13419743,-1.0809907,0.18077575,0.93744147,-0.86114025,-0.4519022
0.63667285,0.62409925,-0.1682148,-0.9017324,0.012858806,0.9169172,0.6918674,0.85293466,0.039128177,-0.7676586,-0.22487041,-1.0892322,-0.5384509,0.7907812,-0.57819736,-0.485506
0.20025553,1.0011804,0.36664206,-0.9776522,0.41425037,0.6471915,0.47304922,1.3302568,0.16164654,-0.63891697,-0.6283925,-0.9725091,-0.73835725,0.70892143,-0.3249986,-0.43657264
0.8104576,-0.30105683,0.48381186,-0.10622613,-0.11246644,1.3743455,0.69376206,0.84772545,0.26092747,-0.8847004,-0.7855318,-0.45732364,0.68715304,-0.16398054,-1.0764768,-0.97964954
0.8216434,0.5023362,-0.103681065,-0.69357044,-0.2015906,0.8072457,0.8234939,0.8044582,-0.2304281,-0.46840236,-0.54817337,-1.2040464,0.29721123,0.6361744,-0.6926486,-0.32672605
0.7675565,0.5109293,-0.30134505,-0.82309735,-0.352203,1.0462489,0.72093636,0.69055873,-0.11245537,-0.46996072,-0.25228003,-1.0688363,-0.096941054,0.75663024,-0.678939,-0.6088705
-0.3194126,1.0285467,0.49750295,0.027653037,-0.58878887,0.39149165,1.042542,0.6978696,0.77500826,-0.95655364,-0.32513735,-0.47283864,0.40598103,0.32533962,-0.22078808,-0.9168434
0.69395345,0.5387855,-0.1473835,-0.6724253,-0.1260684,0.9221763,0.83413285,0.8569275,-0.20482309,-0.20796932,-0.47987643,-1.1878906,-0.13090828,0.66487783,-0.8309129,-0.39169988
1.138297,0.16516507,-0.5809572,-0.6080338,-0.3649275,1.1974623,0.79628813,0.4567548,0.019313697,-0.7247315,0.10214287,-0.77437025,-0.15109421,0.91792727,-0.8929001,-0.6451147
0.37389123,0.55007726,0.9253387,-0.62470716,-0.6031985,0.68011945,0.7420472,0.3569585,-0.326192,-0.17119403,-0.8437578,-1.2631224,-0.085458055,1.2757509,-0.5177613,-0.09665757
0.438676,0.8336407,-0.3667206,-0.71649253,-0.026100582,-0.0035717115,0.9942211,1.0124819,-0.46805128,-1.1311237,-0.8769077,-1.7988216,0.4388405,0.06646925,-0.6370697,-0.14286791
0.41133448,1.0673723,-0.14053692,-0.87712175,-0.31384075,0.8913791,0.5089929,0.70641,0.3297412,-0.6670753,-0.80565333,-1.4118557,0.2625883,-0.117812544,0.031028291,-0.21546671
0.62756544,0.8936714,-0.27047044,-0.82980084,-0.15192154,1.1173601,0.7924643,0.6568963,-0.36469057,-0.44419864,-0.2795384,-1.0842001,-0.35460994,0.9929883,-0.7987005,-0.6213067
-0.010769052,0.3690846,0.71165854,0.066504456,0.9542624,1.3320593,0.7358467,-0.047662906,-0.90722865,-0.086734585,0.1123554,-1.5203364,0.5758469,0.64448035,-0.41654882,-0.2055767
1.0236965,0.2050742,-0.4656658,-0.85593843,-0.6880062,1.1672195,0.7176271,0.24038862,-0.18995515,-0.5047912,-0.18744878,-0.70513636,0.3579034,0.70879877,-0.9094086,-0.6609331
0.9838346,0.17561604,-0.4145919,-0.9211695,-0.6846496,1.1319845,0.65956503,0.09835536,-0.19373813,-0.52911353,-0.12116158,-0.54259914,0.35503182,0.70139486,-0.88416094,-0.6572569
1.8377563,-0.6375674,-0.022513198,-0.09553534,0.29274073,0.3318988,-0.114896744,1.90616,-0.4814646,-0.39659473,0.29616416,-0.667902,0.46450543,1.1447264,-0.47333205,-0.13605587
0.23037489,0.92437,-0.55737674,-0.73168105,-0.009080478,0.1379384,1.2446587,0.72334003,-0.7825942,-0.64422125,-0.6966672,-1.3952246,0.5667898,0.13505296,-0.758687,-0.2231321
0.9646182,0.3952972,-0.6906377,-0.75019705,-0.044469252,1.1123171,0.80562246,0.5608116,-0.072283074,-0.41463852,0.045908663,-1.270052,0.061896734,0.9534278,-0.78935856,-0.5092006
0.76881796,0.33551365,-0.56807876,-0.4016373,0.38208276,0.14044066,0.6999777,0.1805431,-0.91046476,0.012657374,-1.2642124,-1.5544916,0.06788993,-0.0905815,-0.66493785,0.6813563
0.7959448,0.36287504,-0.2810852,-0.56451935,-0.18603544,0.9322538,0.69966495,0.6458477,-0.10859037,-0.3495477,-0.2820812,-0.9574056,0.103779055,0.68536896,-0.664028,-0.45819974
1.0768248,0.5579513,-1.0983049,-0.7866987,0.24553657,0.38725308,0.14147708,1.5478354,-0.14175665,-0.26506087,-0.060602523,-0.8961763,0.378018,1.1574564,-0.47261629,-0.07956675
0.9059796,0.08163008,0.56776476,-0.62958854,0.13607901,0.80749315,1.0996718,-0.40289986,0.23363219,0.34635004,-0.38837257,-0.99102354,0.006871024,1.0827308,-0.8533736,-0.1061811
1.1022172,0.4553747,-0.45178807,-0.6222207,-0.05838734,1.1673115,0.7965847,0.53069973,-0.025519766,-0.51583016,0.035268396,-1.0330927,-0.07480535,0.83642715,-0.82986295,-0.6132199
0.72031087,0.54977417,-0.11062446,-0.5496248,-0.06828356,0.9335291,0.85108733,0.72353846,-0.12546887,-0.39308426,-0.30127332,-1.2488759,-0.06563047,0.6952486,-0.6599157,-0.20346737
0.89957696,0.52458185,0.0071133487,-0.7068104,-0.055366654,0.8843487,0.7603678,0.7128855,-0.22747014,-0.5233221,-0.4274639,-1.2614617,0.07230345,0.78164274,-0.70799583,-0.24834223
0.99771965,0.5588046,-0.4274265,-0.41725975,0.19831812,1.0029157,0.80189943,0.97226393,-0.114656635,-0.6065336,0.22256994,-1.3439445,-0.14204709,0.93033236,-0.5063963,-0.3165432
0.98897713,0.40143573,-0.351836,-0.49283564,-0.5714234,1.3547353,0.88962805,0.5320586,-0.11231105,-0.06959021,-0.19585958,-1.2139406,0.089757934,0.6416661,-0.8449748,-0.6621532
0.25749794,0.68038994,-0.07016796,-0.86263734,0.03463474,0.7244137,1.0454587,-0.19866185,0.3978907,-0.6287704,-0.28315908,-0.44397244,0.7228232,0.85367805,-0.9941217,-0.6777247
0.8170336,-0.5015369,-0.6113292,-0.749644,0.36341444,-0.97152215,-1.0322855,1.0900308,0.34536126,-0.3040404,-1.0031558,0.30027005,0.006787561,0.16386388,-0.43592167,0.57260144
0.95924395,-0.58326113,-0.65090847,-0.81012887,0.32265952,-1.092665,-1.0948955,1.2443057,0.29359397,-0.4539883,-0.9529291,0.28528637,-0.009971484,0.13588083,-0.46140966,0.50383687
0.8616774,-0.43050662,-0.5813798,-0.9057684,0.4861326,-0.8636116,-0.5193152,0.8601917,-0.19202992,-0.21926102,-1.1738392,-0.40401563,0.4056951,-0.1079383,-0.68152624,0.91237277
0.6660119,-0.09921224,-1.2118961,-0.40689537,0.09299484,-0.98051286,-1.0002252,0.9856641,0.3859054,-0.66664046,-0.7628361,0.45635203,-0.28014207,0.21685009,-0.19505985,0.877347
0.72184634,-0.58816504,-0.65673345,-0.70487183,0.15289757,-0.89933443,-0.7751973,0.99730974,0.39050895,-0.14573415,-0.8297534,0.24220721,0.02629354,0.14045304,-0.552074,0.4662058
0.808757,0.08799016,-1.1309348,-0.5998105,0.5094636,-0.67060244,-0.5584931,1.7016379,0.3439846,-0.36665282,-0.6575949,0.02502641,0.045661982,1.0656892,-0.4962785,0.11653647
1.2651153,-0.40331137,-0.0052455673,-0.87658924,-0.28599027,-1.2720896,-1.1660268,1.0829138,0.22695686,-1.1739024,-0.47811246,0.41630423,-0.23986317,-0.18182498,-0.26202443,-0.10392138
0.82787836,-1.1670307,-0.17038187,-0.38438094,0.40444693,-1.1295103,-0.901234,1.0271795,0.44064975,-0.4067761,-0.48487365,0.59953463,0.18489784,-0.34302682,0.29366988,0.6788368
0.2056008,-0.17456567,0.7030768,-0.901712,-0.079050876,-0.62909395,-1.3069812,0.968812,-0.31438315,-0.48121315,-0.6571279,0.82875377,-0.27965286,0.26157448,-0.7853208,0.7342442
0.62444705,-0.7724567,-0.77281934,-0.75787234,-0.2922796,-0.97458,-0.73590326,0.94833916,0.69868195,0.4175876,-0.7557746,0.6179666,-0.12649962,0.38180858,-0.5086598,0.19520946
0.4829487,-0.5879278,-0.77395755,-0.6956409,-0.29765114,-0.7055373,-1.234273,0.80204004,0.61727846,0.09092338,-0.9536504,0.41149852,0.43379435,-0.0815689,-0.6002601,0.36588556
1.3181759,-0.7001365,-0.117449805,0.10186951,0.63691986,-0.87364197,-1.2363282,0.85158813,-0.053254273,-0.7445158,-0.72430414,0.17652105,-0.33807898,-0.0035427636,0.5141149,-0.10429979
0.78072536,-0.5311668,-0.66456485,-0.7420465,0.24565268,-1.0298822,-0.85228103,1.0394393,0.20862503,-0.24990387,-0.7797873,0.25578478,0.13540055,0.017716471,-0.4117884,0.57240134
0.8061543,-0.45435065,-0.5924135,-0.7561087,0.32950938,-0.9619899,-0.9979347,1.1101999,0.31315485,-0.34540752,-0.99013525,0.30612114,-0.0048924163,0.1581067,-0.45011735,0.5924299
0.9848021,-0.80052423,-0.47467932,-0.5478435,-0.120492354,-0.8944458,-1.0280956,1.082739,0.794127,0.25420058,-0.9020559,0.04071851,-0.10110664,0.6760503,-0.15548627,0.13131297
0.84598917,-0.68423754,-0.43049386,-0.5628308,0.065055184,-0.8499208,-0.93835706,0.9609023,0.58778787,-0.05135093,-0.8442718,0.119217,-0.13026528,0.48076785,-0.33236742,0.36303553
0.92026126,0.48444247,-0.64273286,0.25379726,-0.21283333,0.4864633,-0.22797218,-0.9109421,-0.47967082,-0.6148963,-0.2304775,-0.5933822,-0.7969213,-0.7368486,0.83977824,0.21640834
0.80184335,0.4073749,-0.6393028,-0.105559595,-0.6294332,0.7624517,-0.102951325,-1.2487439,-0.3567048,-0.38926637,-0.6053383,-0.383947,-0.9405414,-0.92512476,1.1751882,0.124954216
0.523537,0.28081027,-0.44070137,0.11004362,-0.24160904,0.39412084,-0.3800132,-1.0668293,-0.3867744,-0.24599019,-0.43007118,-0.56330234,-0.78453225,-1.0643139,0.9912914,0.2174397
0.6719938,0.3241077,-0.53228784,0.033940893,-0.31875226,0.40603262,-0.34647307,-1.0601816,-0.47895685,-0.22461428,-0.4879526,-0.5550605,-0.85839546,-1.0214695,1.0295069,0.21844293
0.59910357,0.41385445,-0.1431061,0.08818314,0.44042054,0.4787534,-0.20860282,-1.1690341,-0.6568118,-0.65969044,-0.60014796,-0.27523574,-0.81674427,-0.98496854,0.9120542,0.14464858
-0.8230345,-0.55459493,0.92748713,-0.3102473,0.3382838,0.8073992,-0.47590232,-0.7277797,0.32547894,0.3848365,0.6462659,-0.8933283,0.15493605,0.556257,-0.62638295,-0.30617756
-0.68818355,-0.6132618,0.40558377,0.3097676,0.9361936,1.2171869,-0.04587782,-0.96563023,-0.67458344,-0.1421952,0.3930259,-1.2231556,0.29627752,0.54629225,-0.82529515,-0.22582982
-0.43396276,-0.5741953,0.33996287,0.29424846,0.95528364,0.9730987,0.10081502,-0.80172175,-0.77232385,0.19941248,0.3226787,-0.86929643,0.37584928,0.25715792,-0.7844613,-0.2226971
-0.40004238,-0.5198428,0.51890504,0.4485667,1.3183402,0.9754275,0.11354879,-0.5864185,-0.8706791,0.16468328,0.16237535,-1.2384439,0.5067814,0.47147658,-0.88594717,0.053309776
-1.2372645,-0.8994864,0.26836377,0.7218126,0.29543775,0.73465174,0.0528085,-1.0789796,-0.33211297,-0.7848257,0.59580934,-1.0961804,-0.023309197,0.783967,-0.5528832,0.04775011
-0.38309672,-0.11720859,0.14979078,-0.077813566,0.25255764,1.4468768,0.19814058,-0.8413633,-0.90472454,-0.25352204,0.34622657,-0.90597486,0.14819863,0.7537229,-1.1777405,-0.3431253
0.7254618,0.361566,0.9821828,0.63568145,-0.4755627,0.55266917,0.4609834,0.026221218,-0.51436096,-0.021334564,-1.1000882,-1.2248067,-0.23455338,1.2550526,-0.21567433,0.24503301
0.8476783,0.70086,1.1168466,-0.037673492,-0.98271304,-0.45579994,-0.35898048,0.68100107,-0.84519905,0.25851384,-0.08056587,-0.71181834,-0.22216459,0.909671,-0.070047565,-0.34993118
0.5392838,0.6733549,-0.017421149,0.24808173,0.29559788,-0.78254384,0.29238847,0.045076076,-0.8955713,0.091679454,-1.4576312,1.6536216,-0.5111693,0.6761624,0.8768978,0.08303001
0.29749736,-0.028596338,-0.22125696,0.038041178,-0.34762466,-0.83599824,-0.038544245,0.14458284,-0.6311241,0.40820748,-1.4125229,1.5385498,-0.27288228,0.27390468,1.2519131,0.0057216184
-0.7390683,-0.613804,-0.49860847,0.2678308,0.25195625,-0.30941236,-0.8405532,0.49292645,0.5302568,-0.69525003,0.3624846,-1.1733817,-0.6836373,-0.6178291,-1.0370444,0.29144904
-0.7383528,-0.56144434,-0.6073644,0.3876665,0.3024176,-0.4627557,-0.47947627,0.51532936,0.4314874,-0.63958824,0.15543467,-1.1434538,-0.45845285,-0.8338904,-1.125732,0.41533357
-0.5948546,-0.6651353,-0.4174094,-0.44800374,-0.45615527,-0.44676462,0.53647745,0.34102768,0.42142358,0.010464944,-0.35565838,0.55455166,0.67252797,-0.8134641,0.6612697,-0.0917103
-0.68092173,-0.7714255,-0.47165096,-0.4717915,-0.5454434,-0.5636289,0.39684945,0.39166898,0.25785923,0.11862856,-0.47575173,0.73750633,0.74738264,-0.8660401,0.8286943,0.10915052
-0.61208063,-0.7946862,-0.47385418,-0.38505706,-0.46838742,-0.9067623,0.1902854,0.5830334,0.24698907,0.08123702,-0.60568506,0.85192615,0.891303,-0.80137926,1.0316832,0.43184933
