0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1774862,-0.4169371,0.53029305,0.60955155,-0.65852994,-0.5595309,0.49545836,-0.5376717,0.40128204,-1.0413026,0.4237103,-0.9135296,-0.1988352,-0.4578567,0.37120068,-0.040044762
1.0092193,-0.56307685,0.49261278,0.5541365,-0.5084436,-0.7820004,0.7667124,-0.76825994,0.54676217,-1.0288265,0.41650546,-0.78158176,-0.5143418,-0.5590628,0.36336368,0.060306154
1.2783755,-0.4924696,0.96801716,0.98547864,-0.16293532,0.071343385,-0.24205686,-0.3458873,0.17593679,-0.55775464,0.14819124,-0.97895646,-0.49824077,-0.5883369,-0.37330356,0.33512887
1.2224048,-0.28687596,0.49083078,0.46462476,-0.73037285,-0.60853934,0.44860628,-0.6247767,0.40275842,-0.9607681,0.3541051,-0.815641,-0.37383932,-0.59624976,0.34161627,0.23010539
1.1899935,-0.45745486,0.18578707,0.18230721,-0.67232585,-0.83127946,0.9068456,-0.831749,0.54797816,-0.9441517,0.37483793,-0.9919123,-0.6150546,-0.43437028,0.59154165,0.3398997
1.198095,0.06506604,0.69636095,1.0498857,-0.74390346,-0.03488434,0.5267027,-0.20173933,0.47644424,-1.023637,0.074067265,-0.8408382,0.7413119,0.08541735,0.71415627,0.27876055
0.5515692,0.1987102,0.925097,0.85306543,-0.79958236,0.7319681,0.5491561,-0.7311508,0.4425386,-1.2603614,0.53468096,-0.8130069,-0.3584748,-0.5418331,0.302461,-0.72074884
1.2271681,0.100611754,0.71914595,0.48060584,-0.6548833,0.12220798,0.012428641,-0.45337808,-0.24139665,-0.6750338,0.9201746,-0.59847313,-0.23099886,-0.5292815,0.64848864,-0.27710953
1.156045,-0.5796537,0.37525174,0.7297749,-0.15455039,-0.8937549,0.79242456,-0.5931791,0.5695624,-1.0126805,0.4450699,-0.7576268,-0.6701798,-0.6928211,0.045346502,-0.1927153
0.5181013,0.4722519,1.425978,0.510253,0.21047808,-1.3357316,0.4907027,-0.7579285,0.62448305,-0.17540857,-0.4256522,-0.9475306,-0.3079941,-0.32430342,0.50796586,-1.0784982
1.2458811,-0.8893868,-0.06864201,0.8470257,-0.37754068,-0.83802843,0.4962707,-0.7182229,0.344401,-0.5749237,0.73136735,-0.68195397,-0.83635956,0.017850561,0.2978894,-0.115230955
1.2481076,-0.8054842,-0.14138809,0.8167031,-0.44657335,-0.9013493,0.6250228,-0.68087834,0.3433,-0.6615406,0.76713496,-0.8012709,-0.8089698,0.026513074,0.34963116,0.13153866
1.0350792,1.001977,1.1264987,0.6598491,-1.132014,-0.9928884,1.0056615,-0.36214545,0.40772435,-0.5831684,0.29531887,0.0070349216,-0.39312485,-0.047896203,-0.6228238,0.59840053
0.5190584,0.15119103,0.8884786,0.75116444,-0.7579442,0.2520588,0.48470035,-0.85744345,0.1388969,-1.1439687,0.6190674,-1.230096,-0.6458881,-0.44686425,0.6689842,-0.7288505
1.1535063,-0.72018135,0.35109815,0.2088474,-0.50859535,-0.7874469,0.81513697,-0.90595114,0.5411342,-0.8134988,0.17856447,-0.8991551,-0.54150623,-0.63409674,0.7383121,-0.057061315
0.2764078,-0.23941651,0.97636926,1.0926613,-0.40537474,-0.48441756,0.47241208,-0.5399805,-0.080797695,-0.9581787,0.08835755,0.12294849,-0.49277923,-0.94685876,0.76197004,-1.2781467
1.2224578,-0.2600092,0.8363754,0.6180139,-0.71503747,-0.34358272,0.43004888,-0.4817077,0.16200224,-0.9527296,0.4008892,-0.81247467,-0.39122364,-0.49875963,0.33793157,-0.18676594
1.043625,0.44958994,0.9463078,0.2114191,-0.88802147,-0.32599393,0.848375,-0.22200587,0.79733,-1.2653512,0.40291318,-0.27955252,-0.9438552,-0.66382796,-0.5369797,0.035982132
0.52407736,-0.8053193,0.7799981,0.5869685,0.018145677,-0.5309007,0.28135285,0.42995796,0.53062445,-0.42427462,-0.6186832,-1.2594272,0.08957842,-0.10054723,0.43038684,-0.92996097
1.1088263,-0.46790206,0.49136618,0.13253818,-0.5162448,-0.7222707,0.7475487,-0.9465765,0.56008893,-1.0014777,0.25345823,-0.97854203,-0.64708674,-0.6230362,0.5750494,0.14659089
1.207092,-0.33192447,0.67318976,0.47390792,-0.714884,-0.55610514,0.7264192,-0.54226404,0.40859082,-0.9794176,0.43918347,-0.8597844,-0.2855737,-0.44515508,0.32380712,-0.10054042
1.2202386,-0.23216614,0.61410844,0.6570573,-0.76381135,-0.49065757,0.529357,-0.5471676,0.31593058,-1.0062722,0.4061593,-0.91989106,-0.37020567,-0.4223054,0.24412704,-0.03052622
1.0360415,0.05079254,0.6112695,0.05447267,-0.5886973,-0.5419134,0.78343654,-0.86849946,0.67156035,-1.1448715,0.4086035,-0.7965118,-0.23352669,-0.74595237,0.70404285,0.36489612
1.138975,-0.55572945,0.5762308,0.49571097,-0.6615486,-0.65658575,0.7477376,-0.7451359,0.48485604,-0.8938912,0.45096365,-0.7818895,-0.53671306,-0.4508243,0.46858478,-0.050648715
1.1548619,-0.64767236,-0.1371603,0.76028746,-0.9560216,-0.29131046,-0.27410588,-0.6568818,0.71518767,-0.79742795,0.62442905,-0.73110557,0.12434217,-0.67171824,-0.03856091,0.18801083
-0.900606,0.65616894,0.6391469,0.31674844,-0.50381714,-0.09190701,0.17012331,0.53494287,0.09026018,-0.8697204,0.43148533,1.3423557,-0.343185,-0.6054437,-1.1324766,-0.11149985
-1.047285,0.67417115,0.7052664,0.38246557,-0.5932875,-0.1202621,0.23748888,0.63292783,0.13139343,-0.96716404,0.4209653,1.5161493,-0.30819815,-0.6082583,-1.2048105,-0.1011817
-0.60704184,0.3226941,1.0085207,0.90567315,-0.31627384,-0.048914995,0.14730474,-0.00035674695,0.07162878,-0.92594844,0.16544607,0.94184923,-0.16805282,-0.6946217,-0.4001804,-0.7955397
-0.007614474,1.0056771,0.40695652,-0.17766394,-0.8549895,0.32432413,-0.2817214,0.06043633,-0.35059273,-0.42701665,0.45357567,1.6090823,-0.91519487,-0.7951284,-0.87589276,-0.18826935
-0.8344057,0.4995849,0.6880837,0.36200887,-0.47611484,-0.114512056,0.22521248,0.4556256,0.097799346,-0.7994574,0.38912493,1.2722222,-0.29159668,-0.5687095,-1.0105124,-0.13091147
0.16691925,0.83657527,0.50358707,0.46851426,-0.98948467,0.1483602,0.5842258,0.40652993,0.6037334,-0.88419455,0.47725606,0.6476026,-0.8281904,-0.7651515,-1.2832032,0.2853727
-1.2024078,0.16038434,0.179429,0.49397948,-0.6728195,-0.19554013,0.9977522,0.8243186,-0.2060319,-0.5410369,0.03134801,1.3407148,0.6541113,0.029637532,-0.6502401,-0.21693112
-0.88736004,-0.09307633,0.61742824,0.44539338,-0.24041285,-0.79184586,0.04746142,0.9131768,-0.5130513,-0.22926836,0.6268901,1.3959385,-0.33644792,-0.71046716,-0.77253324,0.2894034
-0.8737826,1.1758064,0.13562898,0.7093974,0.28088832,-0.5213349,0.050747477,0.7637975,0.10873938,-1.09856,-0.080070555,0.61958975,-0.30995402,-0.65773946,-1.3040924,-0.1167694
-1.173821,0.9627566,0.45433843,-0.282672,-0.5418486,-0.40952992,-0.64026624,0.6000007,0.050419886,-0.8223975,-0.1908578,1.3575041,-0.6916066,-0.20057802,-0.7706682,-0.06497002
-1.1229928,0.0382081,0.13454384,-0.27228597,-0.589797,0.22231258,-0.17467186,0.89276224,0.55742913,-1.178511,0.4343985,1.2049193,-0.2980274,0.007885972,-0.9856957,0.29132164
-0.44463006,0.5162413,0.34353748,0.76661456,-0.72368217,-0.5779662,0.8726448,0.72237164,-0.27102396,0.3509488,0.36951375,1.5498601,0.18445688,-0.9440474,-0.13162245,0.1348288
-0.9940146,0.7057732,0.7318141,0.36182305,-0.51476496,-0.17816766,0.25947824,0.520737,0.13454716,-0.89571255,0.4329583,1.4492682,-0.28685066,-0.621237,-1.1401486,-0.09789909
-0.89518464,0.64153975,0.6184148,0.30428666,-0.50766957,-0.063891,0.19693832,0.49125057,0.11372103,-0.864728,0.40293017,1.3152633,-0.30933678,-0.5646578,-1.1090683,-0.098193385
-0.8619857,0.751141,1.0420012,0.0058249845,-0.925551,-0.111694396,0.14996281,0.6166906,-0.08966803,-0.6632161,0.27073893,1.4579554,-0.1316647,-0.32781842,-1.1781939,0.10212267
-0.90195835,0.73300844,0.8094826,0.07325985,-0.6701253,-0.12546295,0.05875298,0.51974887,0.031318396,-0.74987394,0.3250114,1.2093565,-0.29865497,-0.46029803,-1.0561534,-0.05880325
0.88647366,0.41260165,-0.81960505,-0.6522314,0.6544185,-0.59521496,-0.46870145,-0.44087192,-0.7180659,-0.48704484,-0.64571565,0.24316616,-0.45810518,-0.9638128,0.7641451,-0.5930766
0.6689669,-0.2209483,-0.80041134,-0.6591066,0.801986,-0.4171325,-0.72226703,-0.13106285,-0.75672823,-0.058290944,-0.6954049,0.5114268,-0.80187225,-0.5639879,0.80290824,-0.8275081
0.62914217,0.5910971,-0.8068134,-0.35278457,0.73932636,-0.2735573,-0.54807544,0.10126468,-0.9501153,-0.11525887,-0.5712752,0.42370328,-0.046590786,-0.86639935,0.6333142,-0.7572982
0.65729916,0.5388301,-0.8578073,-0.47325295,0.9115915,-0.1486256,-0.52900296,0.20628399,-0.9061489,-0.088202745,-0.46368995,0.41420752,0.010638756,-0.81810236,0.66428715,-0.7658017
0.88662076,0.38176048,-0.6191914,-0.12040879,0.26829758,-0.36442912,-0.9622089,-0.41983184,-1.1433965,-0.14342219,-0.9189536,0.36087462,-0.09785537,-0.79771143,0.5719103,-0.94709426
0.14954111,0.554773,0.8068886,0.57849324,1.2413168,-0.14929774,0.36843532,-0.73596,1.0326998,0.8868879,-0.8745445,-0.104712404,0.55255556,0.27514765,-0.062311843,-0.35572073
-0.29738986,0.10121501,0.8235529,0.6591643,0.9363869,-0.54412603,0.28376672,-0.44337317,1.3000674,0.9743183,-0.8227046,-0.523499,-0.113932274,-0.05900903,0.37179703,-0.6946742
-0.46464315,-0.100197494,0.71186155,0.5504469,0.9105075,-0.67412174,0.25969958,-0.3535405,0.9833605,0.87697864,-0.764964,-0.39838868,-0.0037693242,-0.17068529,0.21119377,-0.75545883
-0.42654482,0.119916335,0.99242294,0.7980519,0.6542877,-0.97181404,0.52967906,-0.495889,0.8780729,0.7079805,-0.8084158,-0.49527785,-0.03503359,-0.20944454,0.35531855,-0.9522695
-0.5104534,0.21066502,0.43983728,0.58614874,0.88481605,0.08692016,-0.06011431,-0.08148461,1.5244709,1.3791804,-0.37676686,-0.5757769,-0.71300375,-0.25317734,0.70218515,-0.10757428
0.054999348,-0.16520558,0.7804356,0.8135413,0.897737,-0.7906931,0.29358384,-0.5741124,1.226107,0.61987567,-0.34814674,-0.65631497,-0.4010238,-0.3591432,0.31025788,-0.74339455
0.7733655,-0.44218305,0.66841286,0.5957068,-0.80001044,-0.29166514,0.40820727,0.5038122,-0.082282685,-0.7322281,-0.75181955,-0.3370134,0.8481861,0.28950045,1.4614645,-0.57141244
-0.019034408,-0.22988182,0.36271542,0.9373885,-0.93407595,-0.2609126,0.9513623,1.0241028,0.07330663,-0.6249276,-0.7943259,0.022408778,0.6819469,0.3615569,0.94424546,-0.37507308
0.24299,0.59857154,-0.48219204,0.8183916,0.5746979,0.6742472,0.10818937,-0.21704824,-1.4688559,0.2162829,-0.61245483,0.795404,-0.56647587,-0.8916095,0.50514287,0.786185
-0.28530174,0.5394028,-0.68743193,0.6709645,0.22266617,0.45398238,-0.5172505,-0.20340104,-1.0611236,0.33936152,-0.50865424,1.0689424,-0.7257592,-0.20814806,0.53932,0.82023346
-0.96329707,-0.5782788,0.2287669,0.9563546,-0.6214497,0.7703855,0.36577025,-0.8127903,0.30423185,0.1697388,-0.43900958,-0.37008825,-0.25661713,0.9897132,-0.015996842,0.75692135
-0.97078544,-0.6133224,0.3683166,0.98613244,-0.7880422,0.92634505,0.30352828,-1.0553267,0.04368623,0.027491799,-0.27461684,-0.502439,-0.3263384,0.8787045,0.025435079,0.57263917
-0.82545304,-0.4447565,-0.5329185,0.7434648,0.054501664,-0.7727908,-0.9924804,0.15363736,-0.3583914,-0.3149084,0.25305337,0.81497294,-0.38691694,0.12718268,0.3971295,0.6994732
-1.0905066,-0.2627076,-0.6242163,0.83452666,-0.1277694,-0.422751,-1.2222321,0.10784117,-0.54972285,-0.3026717,0.5317972,1.1237723,-0.6044845,0.3273983,0.37169987,0.5361746
-1.0981135,-0.31710783,-0.42306137,0.83916676,-0.44558415,-0.29360846,-1.1373471,0.31867844,-0.6483878,-0.123748116,0.5084791,1.1476679,-0.8309041,0.015139343,0.1434043,0.4996829
-0.6878084,0.18382719,-0.22852814,0.14911216,-0.75234073,0.26959044,-0.9846383,0.79567844,-0.27132475,-0.14571564,0.27112105,1.199439,-1.2250031,-0.2960643,-0.5675283,0.850102
-0.5846795,0.0554028,-0.29512468,0.15567979,-0.5878953,0.25218743,-1.0057416,0.5827513,-0.28694814,-0.14824049,0.25060767,1.0228646,-0.9875032,-0.1911992,-0.4207477,0.7416855
-1.351726,-0.46821827,-0.20629756,1.1732167,-0.51627314,0.13925727,-0.8391505,-0.20464914,-0.8748359,-0.49446222,0.34347346,0.59840894,-0.78764147,0.06702749,0.35818535,-0.28195655
-1.1656381,-0.20328616,-0.53314847,0.9830355,-0.2447659,-0.20313178,-1.1616198,-0.012830668,-0.754511,-0.251429,0.39775223,1.0540534,-0.7526798,0.20340791,0.4514108,0.31230405
-0.9762258,0.17407613,-0.7110961,0.60489434,-0.051978,-0.21182466,-1.064969,-0.100370675,-0.34333265,-0.36602587,0.57836807,1.0560967,-0.24263887,0.6096363,0.44318107,0.35736454
-0.97616,0.058120824,-0.69554174,0.72446847,-0.021445587,-0.31403378,-1.1373383,-0.08160604,-0.35361952,-0.3404151,0.58593184,1.0705801,-0.35463047,0.5520122,0.4314691,0.40625608
-0.9716453,0.21637446,-0.69446975,0.62794083,0.015450169,-0.19954316,-1.0869186,-0.1918949,-0.27194703,-0.26085642,0.60990894,1.0391055,-0.2279715,0.6658111,0.5320984,0.35102645
-0.9983524,0.2904973,-0.7164496,0.6684613,0.057496067,-0.12814319,-1.1093045,-0.21843144,-0.39853004,-0.2639496,0.5597994,1.0956074,-0.26760468,0.6386861,0.490182,0.33435443
-0.9009804,-0.28215593,-0.49924862,0.6513553,-0.48375383,-0.41718447,-1.0586044,0.55198956,-0.6050778,0.06698055,0.45337877,1.2932575,-0.93836546,-0.15080845,-0.13792731,0.816648
-0.35807166,0.04509527,-0.80448556,0.8619766,-0.05648985,-0.53996754,-0.56882447,0.38376516,-1.0658726,0.66907054,-0.100423224,1.3223888,-0.90352243,-0.39326262,0.4857315,0.8769873
-0.1505998,0.23068741,-0.9624788,0.9581555,0.13210511,-0.39166883,0.04181979,0.5013107,-0.8639979,0.92951065,-0.43943408,0.5788911,-0.7349333,-0.6248423,0.11693766,0.8744052
-0.7637313,0.5199664,-0.6714199,0.85815626,0.0008797188,0.11869408,-0.9601927,-0.033124056,-0.83609086,0.12318976,0.034862544,1.2581545,-0.6671414,0.57810825,0.42588434,0.66675216
-0.66712075,0.7084855,-0.6411934,0.6246088,0.40807343,0.09127353,-0.91022146,0.28096437,-0.7432308,0.23864686,-0.70738775,0.844587,-0.53804004,-0.093073964,0.15481466,0.81339777
-0.29678622,0.68557453,-0.70088756,1.0720639,-0.2768818,0.00086328364,-0.24597694,0.45854148,-0.84016055,0.8476647,-0.678894,1.16834,-0.44860312,0.24311996,0.6292204,0.6854252
-0.1835932,0.519539,-0.6073897,1.0297936,-0.19047172,-0.0017909427,-0.3100924,0.39594114,-0.8093835,0.67359895,-0.69444513,1.1904656,-0.41398183,0.25887597,0.516801,0.5708342
-0.69318175,0.70833147,-0.67685914,0.79057074,0.47528794,-0.018167341,-0.74464124,0.34342453,-0.754488,0.07126521,-0.8302108,0.6585188,-0.43479723,-0.26537976,0.10377261,0.85376364
-0.66921544,0.36389223,-0.11687807,-0.0053905123,-0.51201797,0.6043998,-0.92719257,1.0733843,-0.2007385,-0.25813103,0.075648434,1.3060074,-1.2945824,-0.047143545,-0.5766218,0.94947845
-1.0383474,0.36535147,-0.726441,0.6761491,0.090488836,-0.13011357,-1.0999252,-0.2684918,-0.62090933,-0.1976135,0.43352896,1.1788518,-0.4978061,0.49220276,0.51575273,0.38491178
-1.13835,-0.013820734,-0.7045738,0.82607335,-0.06358445,-0.35054868,-1.2555674,-0.03678479,-0.61860055,-0.25015256,0.45730516,1.2199447,-0.5947068,0.3709222,0.49108148,0.54280025
-1.097493,0.5420466,-0.63053226,0.45787668,0.102065235,-0.31563017,-1.1587758,-0.25757805,-0.38173932,-0.0650779,0.2709615,1.2285476,-0.44248563,0.65103596,0.5017722,0.4072699
-1.0404185,0.5394868,-0.57479817,0.40739286,0.08357031,-0.3911744,-1.1403975,-0.27475753,-0.2903758,-0.064699784,0.23880057,1.1838887,-0.4183847,0.6643168,0.48364484,0.36161134
-1.2369925,0.34892845,-0.79960066,0.5625211,-0.060596142,-0.07287705,-1.2125422,-0.14635499,-0.39226192,-0.403601,0.69209504,1.2790703,-0.16615199,0.81108886,0.5183369,0.35282022
-1.042223,0.06581345,-0.7272469,0.7197526,-0.016415358,-0.3065114,-1.2080034,-0.052448295,-0.5591903,-0.19867858,0.431302,1.2027202,-0.5182051,0.423732,0.48929167,0.5722516
0.7459647,1.2648497,0.31287536,0.7859712,-0.2674855,-0.76116174,0.89833826,0.4696081,-0.5353091,1.1564459,-0.76575553,-0.40324482,0.53970176,-0.14771554,-0.020411057,0.30561745
0.6824681,1.6058755,0.30102947,1.0094686,0.2511926,-1.1434908,0.9953761,0.35173744,-0.19530249,0.81811565,-0.74894303,-0.6521712,0.7838407,-0.009299468,-0.015277319,0.15151744
-0.06968672,1.6124994,-0.20012845,0.9046874,0.37563816,-0.8137069,0.30191386,0.42576328,-0.26238063,-0.17953843,-1.2654527,-0.7640075,0.47379833,-0.33380118,-0.5536193,0.49206534
0.18532783,0.8268019,0.81641424,0.9261091,0.1408208,-1.2412735,0.7754401,-0.0324555,0.08862907,0.9149881,-1.2162906,-0.99132955,0.44779232,-0.12530841,0.09324862,-0.45583498
0.52899086,1.3865409,0.40082866,0.9305871,0.18150471,-0.9386533,0.8078528,0.21221928,-0.15791844,0.72828805,-0.6988606,-0.5496813,0.7557409,0.06134965,-0.063716725,0.14828931
1.2341888,1.339819,0.19060141,0.81237805,0.79762113,-0.42170975,1.1720636,-0.073000714,0.40237153,0.8928529,-0.9040449,-0.36463395,0.59779596,0.35243323,0.2259915,0.42675826
1.021687,1.1923412,0.080814436,0.6177976,0.5210198,-0.7403553,1.1913116,-0.08583848,0.4301338,0.3194427,-0.7385201,-0.6800518,0.63416064,0.08767354,0.6161406,0.2722997
0.17996931,1.4967948,-0.00068907836,1.0510575,0.0940259,-0.7082655,0.84196216,0.87712735,-0.76298743,1.4191977,0.042909607,-0.5495371,0.41529492,-0.032999277,0.040894747,-0.18413466
0.25843862,1.6881294,-0.27049112,1.3718736,0.5158828,-0.862558,0.6796839,0.7874569,-0.33643967,0.519963,-0.6180856,-0.74192965,0.50966376,0.03219518,-0.40775234,0.18605188
0.39530748,0.7098861,0.7287063,0.9030292,0.15308353,-0.92541283,1.3474563,0.46507534,-0.122135885,0.9479428,-1.0173515,-0.58390355,0.7459572,-0.15660265,0.037888426,-0.12515628
0.834301,1.1170175,0.37793744,0.5813949,-0.8390854,-0.5920111,1.1339488,0.66264987,-0.8729462,1.2193795,-0.67535263,-0.3311916,0.40403315,-0.44404316,0.22193334,0.31350055
0.54841435,0.91493815,0.1472231,0.82923,-0.8342497,-0.71197253,0.72267735,0.65236783,-0.84510314,1.2127593,-0.39501247,-0.016126558,0.2908577,-0.43615317,-0.18684833,0.46393365
0.42572922,0.808025,0.59133387,0.5102004,-0.3591451,-0.83820415,1.0237834,0.41353786,-0.911407,1.1898879,-0.55837303,-0.21276118,0.31896132,-0.88824344,-0.001487276,0.39038244
0.5566637,0.82566535,0.6587506,0.9298019,-0.723139,-0.13109142,1.3441883,0.23261555,-0.84120953,1.5218217,-0.23571065,0.4277452,-0.050112735,-0.6344327,0.26925892,0.79312456
0.626098,0.8136553,-0.104260005,-0.1937713,-0.8776026,0.36667037,1.4184512,1.2322826,-0.5066753,0.5791765,-0.7732155,-0.697718,0.34888852,-0.19631495,0.88929933,-0.39279687
-1.033466,1.1141677,-0.54171246,-0.3205585,-0.5654126,7.726923e-05,0.17061627,-0.07530502,-0.45902294,-0.35917163,0.5600325,0.53354156,-0.9699167,-0.73125225,-0.9393613,0.68064106
-1.0551163,0.9683593,-0.39155027,-0.2807014,-0.21310979,-0.35149804,0.52337617,-0.39302942,-0.7123568,-0.600641,0.6454135,0.63036,-1.0251583,-0.732343,-0.6603339,0.5193557
-1.374547,0.112260826,-0.27898777,-0.17675345,-0.28577325,0.115395114,0.76862955,-0.7170576,-1.0693281,-0.6991185,0.8751593,0.33808792,-1.020827,-0.1818702,-0.31071964,0.4751507
-0.99472797,0.92192274,-0.42226174,-0.46009445,-0.27633166,-0.22607689,0.2826482,-0.29195002,-0.5780074,-0.62557465,0.5686232,0.6665868,-0.9309002,-0.7167458,-0.8674824,0.6227607
-0.79752547,0.8318779,-0.7445791,0.6345371,0.8248726,-0.19991206,-0.12851456,-0.5167387,-0.977113,-1.179303,0.45516405,0.13818517,-0.8483183,-0.75116706,-0.5116045,0.27164912
-1.112179,1.0774825,-0.9543598,0.28899893,0.4347552,-0.43040374,0.1994229,-0.64472586,-1.0350057,-0.98903835,0.22072682,0.59239435,-0.52927715,-0.68353957,-0.6030541,-0.107780494
-0.54605025,1.3949735,0.12158126,-0.21467023,-0.33731288,-1.237323,1.4306339,-0.31053156,-0.2663277,0.0629785,0.32167193,0.9794204,-0.6325178,-0.8142266,0.46650687,0.32393932
-0.897559,0.9589348,-0.42729115,-0.42364177,-0.3852064,-0.16908842,0.213628,-0.15198317,-0.51307356,-0.4718658,0.50112045,0.57649136,-0.88805896,-0.6881211,-0.8926669,0.63557804
-1.0378169,1.2812985,-1.2723261,0.63382316,0.21743225,-0.7290556,0.43285236,0.7853546,-0.44558614,-0.34145415,-0.6747592,-0.7502047,0.21358934,-0.67916644,-0.2847812,0.81345576
-0.6376549,1.2331023,-0.741654,1.0550821,0.36857212,-0.28868058,0.23943368,0.6906443,-0.4199766,-0.9199836,-0.7821153,-0.7243051,0.15175922,-0.75392497,-0.5999526,0.67998046
-0.56208014,0.9881445,-0.6653787,0.7850431,0.3385551,-0.16288373,0.1494027,0.54625404,-0.36891183,-0.76315266,-0.61388963,-0.5853763,0.08170482,-0.61743903,-0.5241903,0.56467205
-0.7076372,1.187868,-1.1156247,1.0297309,0.13605887,0.059571728,0.48568994,0.7592273,-0.6435284,-0.4613354,-1.0193405,-0.48552382,-0.18340454,-0.70399964,-0.32956105,0.87037593
-0.6773785,0.9649804,-0.8506365,1.003421,0.34886056,-0.20941536,0.24681298,0.8409023,0.13935108,-0.7350593,-0.86583835,-0.749014,0.27146778,-0.20953213,-0.34447068,0.57204175
-0.9821957,1.0042474,-1.0912918,0.8164891,-0.028866423,0.12904774,0.8872097,0.71717787,-0.4869852,-0.8158278,-0.89748096,-0.116527975,0.38353068,-0.32969695,-0.42837292,0.88917124
-0.65973145,0.841291,-0.60124475,0.8306971,0.5738558,-0.076215066,-0.5962764,0.46185204,-0.62543494,-0.11580674,-0.9995984,0.24101104,-0.28190237,-0.57002294,-0.039537292,0.9038151
-0.7228401,0.8561065,-0.7633274,1.1125277,0.28170925,-0.21684015,0.34943137,0.6585919,-0.4536645,-1.0159806,-0.4191819,-0.6796973,0.2152225,-0.48040766,-0.76103026,0.6603791
-0.617607,0.90071386,-0.86296755,0.90687096,0.20999677,-0.51651454,0.32397887,0.8142883,-0.45424968,-0.88339216,-0.7166301,-0.7610846,0.11421561,-0.16740184,-0.5918453,0.58139884
-0.6073298,0.99017924,-0.6796151,0.76286215,0.2608679,-0.32690078,-0.050762728,0.6205231,-0.4598307,-0.7683088,-0.74958664,-0.60182184,0.16578996,-0.6767671,-0.6587624,0.6049817
-0.43083376,1.230458,-0.54079545,0.8288754,0.4363197,-0.27766812,0.17693892,0.43085933,-0.37786955,-0.67898244,-0.706831,-0.40953377,0.071771674,-0.53308326,-0.67759717,0.41727418
-0.32774794,0.64513075,-0.47477907,0.83562505,0.5407857,0.0691353,-0.22397916,0.5578629,-0.9011801,-0.8648949,-0.19720593,-0.8843883,-0.14775766,-0.799178,-1.0518072,0.2146881
-0.52669406,0.753604,-0.65213346,1.086242,0.69042677,-0.18564272,-0.073009536,0.34168902,-0.85955495,-1.076362,-0.28415233,-0.8755829,-0.1190167,-0.89921224,-0.9037128,0.33705014
-0.7593178,0.8518816,-0.92826426,1.1509162,0.48898304,-0.25329223,0.11504273,1.0436444,0.2552153,-0.6527412,-0.7632754,-0.82236713,0.06437279,-0.3563131,-0.4235115,0.6366495
-0.9569756,1.2036123,-0.5861201,0.52135706,-0.23721302,-0.060964968,-0.36744398,0.77453536,-0.6321141,-0.8721895,-0.5586289,-0.6922341,-0.2166387,-0.725953,-0.6731818,0.86206704
-0.44793493,1.0962874,-0.6557967,0.83307797,0.37728342,-0.026121462,0.09251637,0.37430903,-0.3839588,-0.9012472,-0.55605155,-0.7485969,0.5053072,-0.8832467,-0.35445565,0.7290477
-1.0070935,1.1689161,-1.0770195,0.97839844,0.21780159,-0.016447356,0.82788426,0.6769531,-0.3528211,-0.7279181,-0.9526972,-0.06331206,0.30301437,-0.21023217,-0.5598033,0.76506704
-0.96720093,1.1928692,-0.94419193,0.8288977,0.112406015,-0.033583358,0.71396846,0.74162847,-0.42091635,-0.7841398,-0.91487706,-0.3151447,0.30341494,-0.3257346,-0.60547817,0.7837923
-0.9856715,1.1005936,-1.0451432,0.87278634,0.1201671,0.01939919,0.709666,0.54811037,-0.30342498,-0.85932535,-0.93603045,-0.19098848,0.27829808,-0.30091196,-0.6172924,0.7664914
-0.39345574,1.3083881,-1.2298093,0.91414505,-0.09534645,-0.9801439,-0.28273553,0.7801585,0.39221957,-0.48976997,-0.16828059,-0.8384087,0.107820235,-0.64278847,0.1285056,0.64981866
-0.7719274,0.9503877,-0.36329368,0.15601043,0.4434249,-0.46044934,0.8779541,0.17151009,-0.67296886,-0.3980737,-0.86504793,-0.39985275,0.7987649,-0.8245437,-0.35925546,1.0647147
-0.5772799,0.7728492,-0.63761634,1.2315338,0.39549616,-0.35592076,0.121323444,0.45724174,-0.6312748,-1.1614106,-0.21908265,-0.9201327,0.15351377,-0.6682267,-0.94334817,0.26361656
-0.34458768,0.964938,-0.55477816,0.6959977,-0.10115586,-0.12441698,0.121759474,0.9587123,-0.75911885,-0.8559656,-0.7527686,-0.7730244,0.58638376,-1.0885242,-0.2564085,0.7361491
0.101563185,0.43243527,-0.7450794,0.6221353,-0.14646801,-0.21565323,0.95831364,1.0356803,0.31611064,1.1597482,0.080541104,-0.54612,0.52798915,0.17800403,0.9543519,0.8962241
0.61153936,1.0644621,-0.9529303,1.1899995,0.28371897,-0.05850395,1.1593904,1.1175795,0.5268167,1.0059761,-0.35061592,-0.35797012,-0.3335047,0.2632464,0.81008935,0.21644366
0.71650267,0.92122257,-0.7058937,0.9179264,0.35064706,-0.11966515,1.0269347,0.8451862,0.32067066,0.8904965,-0.42307073,-0.24019928,-0.09191785,0.46179008,0.5681569,0.11524919
0.38594136,0.67892694,-0.44924167,0.64599806,-0.32667834,0.26022616,1.6445334,1.1233948,0.52401423,0.60663897,-0.6737849,-0.59589183,-0.63347346,0.3644051,0.62004364,-0.098807245
0.040090688,0.6412558,-0.70838535,0.8709618,0.46967274,-0.55958295,1.7555426,1.147954,0.12702388,0.655072,-0.30149296,0.7064604,-0.6551175,-0.02629273,0.6795827,0.13576736
