0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.355573,-0.7867198,1.1089226,1.5604433,-0.48356465,-0.25384796,1.0461533,0.50427145,1.9411296,0.5229392,0.7424178,-0.61728466,0.27453128,-0.04339715,0.71119976,-0.5057407
-0.48443013,0.9030307,-0.18521996,-1.2533529,0.16695361,-1.1818308,-1.6279615,-0.3693507,-2.3424115,0.08633085,0.41350925,-1.2051847,-0.29236832,0.16514367,0.3518504,-0.34029058
1.9991491,0.76042724,0.079095416,1.1531136,0.23674275,-0.17487775,0.16460805,0.19244348,0.6421977,-0.12986916,-0.086949915,1.0655855,-0.35831553,1.7160678,1.0473704,-1.7193487
0.467968,0.34879088,-0.30711746,-0.7394095,-0.46468166,-0.52519864,-1.7996795,-0.96525496,-2.940082,-0.23061423,0.56255066,-0.94266826,-0.5882371,-0.10498143,0.10165813,-0.21262203
-0.92150176,0.30612615,0.9302202,0.47117642,0.17982727,0.022711016,-0.9183028,-0.7635209,-0.6221954,0.9315852,1.6580229,-1.5195482,-0.610453,-0.1594496,-0.48697037,-1.4163787
0.8416713,0.22348861,-0.65142524,-0.7640905,0.8484436,-2.2025862,0.28375205,-0.29466036,1.9283102,0.34978983,1.4373258,-0.5407749,0.50287294,0.3775406,0.6396271,0.04343237
0.55737877,0.44521695,0.65219736,1.6071593,0.06712188,-1.8214835,-3.1575475,0.061567772,0.024136724,-0.49059635,-0.017903667,-0.47588998,0.040773153,-0.25323865,0.30748618,0.35863405
-0.93481535,0.25028235,-0.3014388,1.0164047,-0.195719,-0.913025,-1.5254349,-0.7240034,0.55746937,-0.08086223,1.000955,1.2401603,-1.3129895,0.63674206,-0.9131942,-0.5331166
-0.030713044,0.9844255,0.10678019,0.40114403,0.94747746,1.4653401,0.7677808,-1.2122444,-0.03006277,0.25877616,1.9157596,0.78179866,-1.304543,-0.36749545,-0.2809948,0.56767976
1.5595134,0.15264593,-1.716507,-0.30927384,-0.75087374,0.44570768,0.5834181,0.6025749,0.0048347465,-1.0073429,1.1066922,-0.5136618,-2.0909698,-0.5796872,-0.67212135,-0.06140571
1.0460991,-1.1523747,0.015344418,1.0190896,-0.83558756,0.7549343,-0.08092578,1.273125,-0.02669205,0.09183053,1.3007916,0.31232363,-1.0491885,0.13908109,-0.05483066,-0.22577727
0.37790835,0.12385286,0.80427045,1.8282452,0.3509707,-1.7660753,-3.001278,0.034626473,0.00079641235,-0.45540592,0.2349661,-0.36611193,0.18519157,-0.19046554,0.40748674,0.35583472
-0.08984732,-1.0482098,-0.46161863,-0.12338064,0.81413656,0.5562513,-1.9100608,-0.5944645,-1.7192181,0.8869369,-0.023445101,0.9100676,0.5704601,-0.9249741,-0.71536326,0.7119644
-0.71937937,-0.023134379,0.22849733,1.1583681,0.35941923,1.2082692,0.30400226,0.22920005,-0.75212085,-0.81779283,0.03524186,1.2077603,1.3718944,0.12934883,0.5580026,0.38441136
-0.2660079,0.4277859,0.4883794,-0.14095566,-0.064165875,-0.1463518,-0.69423497,-1.0441431,-1.0317612,1.1133748,0.8902936,-1.2905234,-1.8686409,0.074539706,-0.044493917,-1.28366
0.40755883,0.21933278,1.1421081,-0.5848939,0.32267302,-0.079513505,2.113215,0.16105057,-0.8171124,-2.1011264,0.48121864,-0.49593484,-0.10528851,-1.425079,0.2126843,-0.45151252
-0.0349221,0.29369584,-0.27876532,-0.68970627,-1.3977735,-1.0037736,-0.7359893,0.33496577,-1.6601157,0.021311307,0.084161274,-1.7243505,0.92342603,0.008461969,0.5863948,1.4257386
-0.6431727,1.1271247,-0.40990263,0.64787066,1.3216076,1.1377074,-0.31075922,-0.5405566,0.4982932,0.897369,-1.6693681,-0.38160765,0.009505316,-0.8133845,0.67115974,-1.1838256
-0.5531914,-0.39249715,0.17306744,0.93913907,1.0325123,0.14572981,-1.3207142,-2.0164635,-1.149225,1.2016668,-0.33826417,0.23416303,0.032475967,1.1070373,0.35149473,1.0963677
0.22669286,-0.17405704,0.7244876,1.9637613,0.44033873,-1.234385,-2.0594828,-0.5710625,0.09307114,-0.557867,0.55416876,-0.84587,0.17120944,-0.062256727,0.43617848,0.09300104
-0.40585756,-1.1215987,-0.2410774,-0.66730607,0.4844349,-0.27236673,-0.43496856,-0.2994577,0.9547599,-0.5866985,-1.8660197,-0.17549486,-1.2226715,-1.217661,0.19058286,0.5173174
1.4346547,0.42262748,0.6229487,0.24556912,0.2362831,-1.3672128,-0.59590226,-0.8637052,1.2559806,0.6120686,1.5219989,0.26598117,1.1137741,0.13116036,0.19533278,-0.632533
0.5462624,0.2424864,1.2422278,-0.705031,0.39369085,-0.008116575,1.9065694,0.39560106,-0.70740116,-2.0620399,0.49059075,-0.47597232,0.021975717,-1.3187822,0.32758808,-0.6210795
-0.005358637,0.51170915,1.2021815,0.6541553,0.6996477,-0.6593093,-0.7409533,2.316323,0.21185052,-1.7698109,0.41027102,-0.43600947,-1.4470959,0.4653209,-0.1474794,0.53632945
1.2941809,0.71007943,-0.38822836,1.6076797,-0.4336937,0.043044686,0.12914757,-0.022161989,1.0123339,-0.11761272,-0.4749478,0.6709096,-0.07242159,1.7624462,0.7841504,-0.7119094
0.41075405,0.38162136,-0.29662153,1.5185336,0.41874465,0.20826535,0.6283213,0.70240337,0.9374448,-0.19221349,-1.2498851,-0.4945604,0.4518687,1.1667749,0.89265394,0.21033879
0.01827909,0.49350265,1.2398834,0.01471136,-0.8573323,-2.5715456,0.056734696,0.16510771,-0.3124214,1.3728526,0.6068197,0.56640655,0.035797823,-0.8238397,1.0449804,-0.4837261
-0.77289516,1.5155526,-0.30666128,0.3819146,1.638289,0.9067336,-0.34554124,-0.5761647,0.5374252,0.3535245,-1.4954569,-0.19132118,0.109287605,-0.5620969,0.517965,-0.9999641
0.301791,-1.3915272,1.28682,-0.3088457,-0.7785048,1.059016,0.11894478,0.20372306,0.40404668,-0.49993527,0.27502346,0.71221954,-0.42802662,1.0319711,1.1453788,0.53382796
-0.24908996,-1.4963567,0.36927417,-1.0936508,0.5617293,-0.17413558,-1.4189645,-0.2054635,-0.57863045,-0.6547034,-2.5728548,-1.2398065,-0.93950164,-0.105323896,0.83800226,-0.2737201
1.1347628,0.22002527,-0.5012059,0.47306404,-1.0348583,0.4930768,0.13879187,0.17116213,0.36486664,-0.42454553,1.1708491,-1.3701296,-1.7473136,-0.66738427,0.4253278,0.17416507
0.042768355,-0.02466961,-1.3681245,0.64815956,0.21070805,0.15488306,-0.6889817,0.41774234,1.2040254,0.23217732,-1.3378928,0.4484316,0.52557933,0.77663547,-0.13058668,-0.22490175
0.9183031,-1.7643201,-0.20549619,0.27311674,-2.3818614,-0.73376095,-1.8932756,0.2190918,0.47407952,-0.117930084,0.540586,0.80577785,-0.21289812,-0.003782533,-0.23321268,-0.31808156
-0.63647074,1.5014062,-0.6556104,0.08557826,0.8854786,-2.5680428,0.08034124,0.52784455,0.26981154,1.9228978,-0.1730513,-0.22936842,-0.1775291,-0.42648864,0.61431736,0.41084352
-0.61669827,-0.01761084,0.93992484,0.6134903,-0.41678426,0.42987165,-1.0775663,1.7340508,-0.5203758,-0.99610794,0.06608863,1.351811,0.23128246,-0.032596633,-0.83285487,0.6755819
0.46850073,0.41348436,0.9946222,0.49965897,-0.076450065,0.09980695,-0.6519778,2.8825111,0.18899243,-2.3544538,0.28022802,0.04401041,-1.4802145,0.26390857,-0.49533287,-0.0499493
1.1086327,-0.3309005,-0.4755031,-0.24147978,-1.2040317,1.1188025,0.61921114,0.90551144,0.3697667,-0.34938106,-0.93261915,1.3548317,-0.58571345,-0.72239786,-1.7571491,-0.56386423
-1.2748344,0.72728264,-0.04356632,1.3108335,-0.34739807,-0.73039764,-1.0506568,-0.59580135,-1.4713469,-0.36906874,1.9603664,0.8304639,0.18644483,-0.46770367,-1.1265918,-0.17470424
-0.41143724,-1.3486362,0.22288802,-0.20749134,1.2621921,-0.1277278,-1.1191398,0.67503047,-0.9458795,-0.6474043,-2.5142145,-1.5223114,-0.39510494,0.571207,-0.5133663,0.017430177
-1.2172508,-0.026714727,-0.7234067,0.7743924,0.47535634,-0.42094055,-1.6265707,-0.72828895,-0.14505452,-0.6790705,1.0509247,1.1870722,-1.280982,0.10829307,-1.4822464,0.075779505
-0.41430345,1.1465116,0.31504112,0.549862,0.8343259,-1.7723541,-0.02231939,-0.25051397,1.117306,1.1120744,1.3465414,-0.8857069,0.25120652,-0.5710143,-0.34073305,0.8810177
-0.5778811,-1.4269017,-0.21868332,0.88409686,0.6499781,0.31493992,-0.117747284,0.68490875,0.20326918,0.34914842,1.2520081,-0.7230959,0.17781541,0.28260702,-0.8987152,-1.7308959
-0.21872905,0.49551946,0.03595953,-0.88368106,-0.4555806,-1.096537,-0.79255414,0.26854277,-2.2865412,-0.11113359,-0.27537128,-0.5182436,0.040759154,-0.1740664,0.9125305,1.5455152
-0.9438067,1.6020126,0.08879329,-0.29633752,2.2169263,0.8676453,-0.2859875,-1.1823741,0.10521716,-0.48330796,-1.3691188,-0.33154532,0.414715,0.14531656,0.6100764,-1.2888867
0.51839536,1.0538881,-0.056750663,-1.0893575,-0.0810735,-0.10961201,-1.5207282,0.040461678,-3.2430928,-0.08722435,0.17836957,-0.5769443,-0.5052178,0.23397538,0.2196736,0.48783135
1.1835841,-2.031426,-0.07050114,0.33594528,-0.7527229,1.4191672,-0.0111186,-1.8457031,-0.33222926,-0.061788168,1.0538678,0.6317771,-0.2018599,1.5372375,-0.28651547,-1.0232823
0.40562546,-0.022881512,0.5658591,0.0025252216,-0.8013483,-2.5880175,0.43184024,-0.7370678,0.23509496,1.9348068,0.4607217,-0.16362146,0.1873798,-0.39804366,1.0629169,-0.9508866
0.7410575,-0.01615734,-0.6641158,0.5232417,-0.076017596,0.2126432,-1.2294766,-0.25373057,1.3190069,0.29332072,0.66886824,-0.3615328,-1.1773288,-0.9157382,-0.2883809,-0.86657095
0.7406735,-0.22172557,1.0582877,-0.5384436,0.3816991,1.4770648,-0.16047674,-0.5218876,-0.19633015,-0.5146561,0.39169344,0.521856,0.5641222,0.13913603,0.62409085,-0.54278284
0.3959111,0.6043503,-0.30948806,-0.90507686,-0.21223941,-0.3496219,-2.3008142,-0.64598465,-3.0326054,0.40934283,0.16066849,-0.4879386,-0.26933837,-0.3908599,-0.0063191424,0.22498532
-0.29080638,-0.28206107,-1.0446382,-0.27405605,-0.9885835,-0.6594874,-1.4886498,-0.7336359,-0.6895538,-1.0328801,2.2014751,-0.09111959,-1.8706363,-0.20596635,-0.01652473,-0.7183973
-0.88026565,-0.21789555,-0.57726717,-0.5307272,0.13012505,0.27268177,0.49757147,-1.2129234,0.52881205,0.15195033,1.2701063,0.53943825,-1.2547277,0.039568953,0.006856188,0.34263024
-0.60732645,-0.17657328,0.54558945,0.47249395,-0.079797484,1.2568799,-0.18241814,0.4207033,-0.7187972,-0.9002772,0.18344268,0.5278439,1.3725828,-0.3725309,1.0201756,0.14560364
0.8504731,-1.1283495,0.83990693,1.4577987,-1.1595912,0.49088296,-0.42109337,1.1570084,1.0004462,0.9161324,1.181842,0.58467716,-0.58237886,-1.3379669,0.21366401,-0.15279584
-0.6101898,-0.28712288,-0.34861308,0.78055257,-0.18407106,-0.36095873,-1.1546812,-1.0295752,0.057344887,-0.062867105,0.977792,1.4908234,-1.0890915,0.44777784,-0.3656586,-0.42331088
1.4629472,0.53411156,-0.34293032,-0.34417868,-0.85708743,-0.52374613,-0.13064367,-0.29917553,0.249977,0.92996734,1.7535528,0.06367438,0.20675273,-1.8483987,0.35187784,-0.42455557
0.33842328,0.6837985,0.99726164,0.800973,-0.3856564,-2.191344,2.397015,-1.2900805,-0.09156833,0.045002643,-0.14831011,-1.2233967,-0.39205927,-0.4337515,0.2307474,-0.69688123
-0.2545422,0.52914774,0.41887662,0.26091117,0.29354125,0.7433794,-0.62533396,-0.41380963,0.17729199,0.5294018,0.9240672,-1.3972762,-0.38330778,0.34535104,-0.43280646,-1.1936327
0.6853676,0.045158576,-0.28780138,-0.25148216,-1.8741399,-0.5692054,-1.375162,0.8766203,0.47360337,0.45903128,0.97347057,-0.10771217,-1.3836089,0.21856886,1.0511526,1.2286571
0.4103201,-0.03642893,-0.2041715,-1.2340213,-0.14567108,0.18830988,-1.7013535,-1.1636834,-2.2790244,-0.7016756,-0.16342565,-0.577393,-1.2040306,-0.20881602,0.4141732,-0.60737634
0.5953331,-0.8549872,0.41269192,-0.26348475,-1.2695106,-0.9727247,-1.1161851,-0.15402757,-1.0409579,-0.2696686,0.07666764,0.9043766,0.784829,1.4211136,0.32005313,-0.67456096
-0.46069536,-1.6236548,-0.23628353,-0.7255085,0.25578964,-0.11418162,0.19154371,0.5153024,-0.8193233,0.38831672,-1.3347157,0.032583367,-0.38867095,1.7236748,0.34152073,0.19538839
-0.4131034,-1.1646247,-0.33021647,1.4467031,0.36060584,0.23086603,0.684896,1.2215033,0.5216415,0.7312625,0.7935645,-0.7465814,0.47920686,0.43408746,0.009912095,-0.6869512
-1.1791524,-1.3709321,0.6562478,0.73771554,0.5838295,-0.9311306,-1.3679045,0.7774867,-0.5628502,-0.3229666,-0.33251467,-0.5952139,-0.9726893,1.0716383,0.5084145,1.6967002
-0.13296276,-0.8295067,-0.28913954,0.050922178,-0.70883864,1.24209,-0.31492248,0.14579773,-0.04251814,-1.1155181,0.6721363,1.1706963,1.3490162,0.9447134,0.94870293,0.8206665
-0.356755,-0.16866758,0.9480931,-1.7215997,-0.42990392,0.5499679,-0.75633746,0.970116,1.1750281,-0.43736893,-1.6269264,-1.7366124,-0.43437326,-0.5177597,0.47320002,-0.4859572
-0.13931215,0.44598517,0.9540634,0.46472135,0.8713662,1.9124447,0.1091016,0.52063257,-0.3116265,-1.3006904,0.5340304,0.6600941,0.9216933,-0.2228666,0.8780187,-0.42054573
0.114763424,0.9082033,-0.29190174,-1.1105833,1.1708738,-0.07827046,-2.070534,-0.3588165,-3.0775557,0.5037189,0.116805464,-1.0228431,-0.42310873,-0.07885468,0.5118099,-0.02870319
0.7189762,0.30834687,-0.019955212,-0.41905457,-0.68175197,1.0311466,-0.21736547,-1.6982969,-0.63684946,-0.027695661,0.11038159,-1.517645,-1.6016697,-0.45714477,0.6367122,-1.1334462
-0.22541088,-0.19132973,0.5653765,1.0133357,-1.364165,0.4382976,0.086658984,0.835787,0.08707369,0.6501108,1.1311679,-0.56170845,-1.431914,-1.0093815,0.8915322,-1.0499628
-0.7700431,0.17942323,-1.0852634,-0.21700223,0.59551316,-1.3533703,-1.5929921,-1.1453341,0.677017,-0.55185586,0.26926476,1.3557285,-0.4837244,0.77561235,-0.73834723,0.32678905
0.33425257,0.02550317,0.5897201,0.19003905,-0.013544605,-2.0679128,2.1606512,-1.6043525,-0.24267355,-0.2105663,-0.33217204,-0.88791084,-0.602865,-0.51719743,-0.01356031,-0.23715143
-0.086747155,-0.6778142,0.31504208,0.09231094,-0.19844282,-1.2992517,0.37303606,-0.37985006,0.4140415,-1.7487044,-2.6575818,-1.4512899,-1.3295552,-1.5096298,-0.6525521,0.038926087
0.3881186,0.23765627,0.9835741,0.40665108,-0.48096067,0.15173297,-0.64417607,2.6491416,0.37784094,-2.2748847,0.1405118,0.46513283,-1.2390121,0.21136819,-0.40005592,-0.025893759
0.40567932,0.18349358,1.0981337,1.6876386,0.2679128,-1.4579978,-2.5034454,0.0825812,0.03719501,-0.16746317,0.6107597,-0.43199056,-0.0012257486,-0.46531323,0.37922338,0.3366234
0.7099438,-1.7064838,-0.24498703,1.0679996,0.59499735,1.105914,0.49979296,1.4776433,0.7012568,0.06084212,0.65554446,-0.9407392,0.030938955,0.7219817,-0.6542187,0.09461977
1.6686779,0.03023777,0.48547357,0.08531334,-0.4502699,1.4766377,-0.018437792,-0.7689723,-1.889557,-0.21276206,-0.766954,-0.4304865,-0.996065,0.4609672,-0.40305713,0.38447398
-0.24372745,-0.37100074,0.57214904,-0.01804847,1.2367816,1.2460634,0.8019198,0.86744046,-0.13564588,-0.192534,0.38530552,-0.8200479,0.6694039,0.3303403,0.105347164,0.36246908
-0.9307584,0.04941376,0.35690042,0.35636875,1.4607062,0.94310135,0.23923157,-0.66361314,0.37365493,-0.9127621,-0.8011791,0.514827,-0.54467213,1.098448,0.69755423,-0.3147832
-0.53774047,-0.37708914,0.38485155,-0.0956022,0.4628136,0.31645912,0.37024832,0.59779686,-0.21369311,0.06390511,0.5045383,0.9056675,0.9202498,1.5311801,0.5517663,-0.16042459
-0.1925462,0.7715899,0.283249,-1.4198027,-0.4593558,0.41231313,-1.7858124,-0.8945141,1.255639,0.078900546,1.0576904,-0.17562138,0.54577035,0.7690723,0.5272757,-1.1929368
0.092817135,-1.5054392,-0.32096145,-0.39732715,0.020139944,-0.07336439,0.31094068,0.81408775,-0.7510004,0.4470046,-1.8646979,0.21639031,-0.758967,0.9141629,1.3755015,-0.38003248
-0.31291002,0.6544982,0.952124,0.6751924,0.9602357,-0.6118328,-0.70037884,2.091202,0.18039021,-1.472426,0.13532192,-0.12919547,-1.1099496,0.30491537,-0.14550245,0.61170155
0.49253133,0.41889235,1.1201142,0.40468657,0.14176548,0.0010348966,-0.72663593,3.0489812,0.16858318,-2.4656708,0.4090682,-0.15278183,-1.5691819,0.3223429,-0.3959546,-0.06381193
-0.3095052,0.6592592,0.28987613,0.8596391,-0.4451861,0.19836509,-0.7814182,-0.49913338,0.21079104,1.7090514,0.37440917,-0.5496635,-0.100514,0.38066983,-0.6138427,-0.5494078
0.31275207,-1.6350342,-0.22287805,-0.17754412,1.4386834,0.07635627,-1.3573815,0.028371241,1.4321706,0.16129181,0.6526737,0.34993348,0.15373819,0.08937484,-0.30835113,-1.0518749
-0.29570112,-0.5762587,-0.42190918,0.7006078,0.34089094,-0.15661088,0.35241073,0.6059037,-0.3890073,-0.3859478,0.33484733,-0.33866492,0.64944637,0.7388764,-0.550913,-0.52477443
0.71395844,0.669446,0.40757212,1.8369018,1.2718093,0.8516711,-0.55621034,-0.5207326,0.7493507,0.44529414,0.2417715,-1.2720617,-1.9621537,0.5537603,-0.2781615,-1.3429655
-0.9394227,-0.25063056,-0.014868617,0.8423904,0.6015711,1.1199203,-0.354271,-0.93321323,0.29402694,0.981975,0.8270003,-0.018047074,0.28851587,-0.31491554,-0.9376143,0.6965001
0.87354165,1.5188684,0.09274002,0.9580735,0.51143473,-0.2542296,-0.7336211,0.2770244,-0.6974233,0.14814425,0.9143013,0.15220426,1.5952445,-1.1402549,-0.26953188,0.42336053
-0.8771504,1.700919,0.43213734,-0.4385594,2.1546068,0.98823255,-0.38564888,-1.0575877,0.05247904,-0.506503,-1.272368,-0.5020633,0.33167237,0.12071017,0.7278522,-1.1492027
0.032852262,-0.5853191,0.028355187,1.3740121,-0.54871136,0.956101,-0.55090576,-0.61922413,-0.5024031,1.0259115,0.79334265,-0.47600436,1.4956255,0.44179112,1.7025208,-0.42398903
0.5664951,0.9374249,-0.6252782,-1.1591022,0.5247977,-0.12404743,-1.2675757,0.17776178,-1.7988641,-0.75234354,-0.16238151,-0.19290686,-0.05218723,0.84374636,-0.6651106,0.08315176
-0.2059018,1.4914693,-0.48082775,-1.2009857,1.1395102,-0.18967961,-1.2673894,-2.094155,-1.5981035,-0.22161603,-0.62889326,-0.6617348,0.065896854,-0.049586643,0.7457271,-0.22698958
0.53928417,1.2259798,-0.46987915,0.47688836,1.1540707,-1.0830907,0.508587,0.6210607,-0.061608873,1.424631,-0.3491209,-0.6077796,1.0942291,-0.43438947,-0.11485647,0.23433012
-0.10310586,0.7068081,0.259261,-0.9987983,-1.0168706,-0.9242658,-1.176175,0.52213347,-2.709315,0.35494944,-0.050525356,-1.5704169,0.69427085,-0.29587698,0.33124375,1.119398
0.3003752,1.2573156,1.2923477,-0.8657648,-0.2141184,-2.6306605,0.52919835,0.45210823,0.3371352,1.1940879,1.1436049,-0.013473807,-1.1538714,-0.07261373,-0.89224124,0.095986225
0.2432184,-1.3150092,-0.08719452,0.29155338,1.0219829,1.76624,-1.9336944,-0.86810637,-0.669054,-0.12490515,0.13268965,0.8024873,-0.41836873,-0.53236914,-0.62150127,0.35208306
0.8567911,0.0692135,-0.07663414,-0.5265511,0.36884478,-1.3084819,1.0421786,-0.4581861,0.9999235,1.2003703,0.9034387,-0.16527759,2.1807973,0.34180787,0.1538378,0.12653403
-0.59564316,-0.094418526,0.69792014,-0.0030752853,-0.26776183,0.13431337,-0.2464446,-0.809184,-0.6267444,0.79665303,1.5412353,-0.81371814,-1.3159583,-0.036450192,-0.54800224,-2.1810846
0.4088807,1.7450027,0.25980186,0.43573976,-0.77263916,-1.3559262,0.15209036,-0.25582108,0.3390505,1.8229216,-0.45654896,0.24099538,0.3218091,-0.85105836,0.8559849,0.12957543
-0.7927225,-0.1806591,-0.015587106,0.66361773,-1.3394378,-0.8379126,0.32041776,0.5847728,-1.451504,0.5213424,-0.35621095,-0.9633122,1.1524923,-0.5889135,-0.70440084,0.75826746
1.526504,-0.09252485,0.3044525,0.7808485,0.68242216,-0.086087056,-2.0060184,-1.0833424,-1.9497206,0.20550855,-0.97951776,0.905737,-0.071864456,-0.5637839,0.25467432,0.90287304
0.5937971,0.12645236,-0.091567606,0.02421518,-1.1618968,0.9089866,0.390604,-0.85217,0.2555464,0.16427296,-0.81997263,0.04201665,0.16741855,-0.90550065,1.3667551,1.3065503
0.17525554,-0.1433593,-0.99587303,0.599362,1.2751876,0.5699942,0.12950797,-1.0518053,0.12671582,-1.1863704,-0.025719816,-0.63757634,-0.8304762,-0.8643948,0.89945626,0.7210952
0.7124655,-0.11870194,1.9605467,0.42307398,0.19534777,-0.35010976,1.329268,-0.28622025,0.20086958,-0.85032856,0.12870535,0.75297207,-1.1949109,-1.2792411,0.68584186,-1.3121548
-0.2510097,0.54113704,-0.27288315,-1.2405152,0.008037922,-0.26651186,-2.5258234,-0.082276024,-3.3862083,0.17295678,0.23692478,-0.3553939,-0.42751038,-0.2693424,0.17750223,-0.23651518
0.49459818,0.4066992,-0.36092517,1.1123682,-0.30688962,1.5841473,-0.32589623,-0.6452274,0.1136726,-1.7114695,0.14926812,0.12260092,1.0715042,0.67229563,0.2214785,-0.13428868
1.9380102,0.16016549,-0.11167407,0.33370683,-0.09841043,0.3653844,-0.9552913,-1.7922561,-0.06839109,0.15883861,-0.81343454,-2.1572914,-1.7456654,-0.51194715,0.5620841,-1.4816364
0.79391456,0.0487348,0.44566056,0.96923214,0.064027235,0.5600826,-0.5443812,2.7965596,0.21664083,-1.7609072,0.96815974,-0.20929298,-1.376626,0.5745821,-0.63830733,-0.03565084
0.3734402,1.0521498,-0.53613806,-0.04792474,0.61270475,-1.5136995,-0.6155368,1.4522396,0.0459665,1.895203,0.15408768,0.45866996,-0.49868795,-0.5779604,0.4274862,0.36837494
0.8175156,-1.6876771,-0.08725622,1.0828735,0.6423768,1.3051808,0.4357806,1.5594524,0.840534,0.15235513,0.59882885,-0.8960044,0.0008252739,0.771528,-0.64580643,0.10541863
-0.43411717,-1.2588114,-0.7495542,1.2838123,0.29209095,0.18394855,0.8035041,1.0029782,-0.26100183,1.0254643,0.25334767,-0.2721309,0.57544565,-0.14244038,0.05418756,-0.3371188
0.50750506,0.27200234,1.2739657,-0.5056186,0.29551512,-0.23929243,2.1185703,0.07322374,-1.002978,-2.3084154,0.57648546,-0.5296621,-0.13162635,-1.451364,0.33903095,-0.31814706
0.52079463,-0.8746349,0.17205262,-0.62452054,-1.1750559,0.73123956,0.38624367,0.9054133,1.0110676,-0.475719,-0.5805672,1.1269943,0.0054462575,-0.6509031,-1.7690836,-0.43491092
0.043572333,-0.21523133,-0.6238148,-1.238236,-0.14314975,-0.08823769,0.077654436,1.0061718,0.932416,0.79316324,0.0730468,0.8289178,0.81859607,-0.50664407,0.24715094,-0.1503426
0.8914233,-0.64198154,0.8823142,0.83248097,0.14600156,0.16414379,-2.4595466,-0.32840073,-2.2114553,0.5376637,-0.9131871,0.7175204,-1.0895953,-0.4314629,0.039554555,0.9662692
-0.3168638,0.19580507,0.51576555,0.7869758,0.34167913,1.6068442,-0.074131094,0.63291824,-0.6017441,-1.0037768,0.468944,0.7605615,1.1437873,-0.13476413,0.9043758,0.1378649
-0.6043681,0.9657317,0.24487005,-0.301203,-0.7826276,0.4147155,0.9796066,-1.9303713,-0.9370764,-0.5872249,1.0177907,-1.0517452,-0.44986326,1.3563472,0.7025496,0.50491697
0.4749272,0.30181643,0.7399399,1.8585383,0.14893529,-1.6775757,-3.0741663,-0.022559332,-0.010306272,-0.18407801,0.3963193,-0.29264048,0.067795895,-0.10264465,0.5064936,0.37310138
1.4120114,0.8237698,-0.18496293,0.6641841,-0.2988673,1.5166798,-0.038937647,-0.48549792,-1.6402076,-0.8126287,-0.956944,-0.71960497,-0.27790457,-0.024280721,0.0122645,0.19486922
-0.40691712,-1.390842,0.73527634,-1.0198916,-0.20918187,0.59172714,-0.20673583,0.7390539,0.3334176,0.17965572,0.2668482,0.7880934,-0.76977724,1.520814,0.42547807,0.03129665
-0.5078556,-1.399874,0.22935015,-0.617841,0.9574869,0.21377818,-1.5429631,-0.35666883,-0.14906134,-0.73560387,-2.6448164,-1.5117152,-0.9525636,-0.32226783,0.7023779,-0.52636725
0.5943173,-0.82143843,0.2841544,0.7770912,-1.0833875,1.0353318,0.8232881,0.48753518,0.28441173,0.67794544,0.43018806,-0.36416134,-0.50558925,-0.017890254,-0.93616146,-0.2505542
-0.25212455,0.6307565,-0.18916546,-0.27973282,1.1692821,-1.9606062,-0.09084838,1.3315834,-0.34997824,2.6301894,0.75081027,-0.2768167,-0.6108597,0.36795914,-0.09857259,-0.3786726
0.43308106,-1.211122,0.42626444,-0.8426085,-0.048522018,0.5112543,-1.6135699,0.7065105,0.5665129,0.2886513,-1.6000408,-1.5648384,0.6428497,-0.91506976,1.0566951,-0.40624988
-0.6137943,-0.16967635,-0.06808359,0.1834038,0.6910673,-0.36347777,-1.2196331,-1.7457975,-1.188997,1.1710461,-0.21685813,0.019076096,0.22155847,0.95944214,0.65773207,0.93331397
0.3904459,0.7956663,-0.50176865,-0.2455794,-1.4192712,0.195924,-1.3844984,0.8034032,-2.7995515,-0.4277299,0.1899275,-0.32175058,0.7223682,-0.023281,0.001911707,0.8277627
-0.66682124,0.09307764,-0.19920523,0.40935275,-1.8047067,-1.0489118,0.1009029,0.6117953,-1.6943886,0.4856125,-0.29838744,-1.3664069,1.0572318,-0.62136525,-0.61328644,0.7348345
1.3129783,0.68455124,1.5776614,-0.2843191,-0.1911554,0.1321818,-0.48745173,-0.7301377,1.680023,0.72120047,-0.05113107,0.052413434,0.38548926,1.2495888,0.01703853,0.30305505
1.5754111,-0.36580613,0.62576556,1.0025,-0.30184996,0.86364615,-1.1436199,0.09562687,-2.006403,1.6204987,-0.38836995,0.22827207,-0.6067405,-0.76607525,0.602103,-0.24590008
-0.45738328,-0.29585865,-0.14633358,-0.46685973,0.34475315,0.23805764,0.26983196,-0.6606352,0.5779264,-0.02789268,0.9102802,0.17933875,-0.84595025,-0.39886045,0.4061802,0.21758632
0.4956275,-0.6819706,1.064652,-0.642438,-0.78671855,1.2711569,0.091067605,0.9239999,0.565005,-0.11130791,0.46390143,0.3859605,-0.6260373,1.7189245,1.7952764,0.25092366
-0.22373495,-1.403722,0.13454136,-0.24798073,1.0066831,-0.118087254,-1.1393039,0.22761486,-0.96626896,-0.7813151,-2.4225903,-1.5482873,-0.374844,0.57020617,-0.5613597,-0.16966556
-0.2789582,-1.6920034,0.57123154,-0.73828447,1.0917087,-0.30458626,-1.3850703,0.10173811,-0.48760724,-0.8961356,-2.4322696,-1.4924864,-0.8545769,0.011011648,0.48264086,-0.24454834
