0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.9952425,1.2433414,-0.483604,0.8246822,-0.9975546,-0.24831393,0.6625448,-0.46959466,-0.43666896,-0.89487934,0.16555715,0.68893534,0.19120741,0.047756247,-0.9295809,-0.13353838
1.8804035,0.8582676,-1.3469573,1.6048439,-0.48838595,0.45536903,0.5947947,-0.407426,0.49393362,-0.93903786,-0.34563166,-0.8276789,-0.4750088,-0.8454788,-1.0875785,0.28242496
0.38366276,-0.33437642,0.049018312,-0.22991973,-0.9331092,-0.7068396,1.806079,0.010619588,-0.033296928,1.2735468,0.39659438,0.04903139,-1.2411675,-0.02879977,2.0443025,1.4442357
0.603808,1.2636898,0.61758626,-0.22920641,0.21148212,0.8697282,0.52620935,0.7679552,-1.4452244,0.85458714,-1.6728534,0.38942692,-1.1189817,0.6212262,0.67015755,0.21179938
-0.84644616,1.3787159,0.838788,-0.6796054,-0.887253,-0.6962095,-1.8975257,-1.050294,-0.72670376,-1.0952865,0.19977607,0.44308776,0.8859563,0.10877168,1.0162548,0.7200367
0.9712568,-0.39317977,-0.06999465,1.9877284,0.12519531,-0.28214866,-0.25011435,-0.23983932,-3.0422862,-0.029423159,0.13313863,0.014516697,-0.24278203,-1.7372007,-0.79497546,0.08929159
1.0503112,1.0375758,-1.5538129,-1.4751977,-1.3038632,-0.5680047,-1.1110598,0.7957208,-0.016227879,0.042249028,0.6978451,-1.0582596,-0.20815726,0.346714,1.2805157,1.177978
-0.41065133,-1.8459412,0.72617376,1.6854482,0.14827593,1.1859632,-1.6389492,-0.087294996,-0.8380161,-0.62727624,0.6212091,0.32446963,-1.1321805,0.6890934,-0.38876244,-0.06323795
-0.22304195,0.09604984,-0.24685307,1.8823633,0.54433674,0.34852526,2.324398,0.94923025,-0.031242024,1.1790733,0.61176586,-0.82787097,-0.7508306,-0.7885328,-0.93409115,0.20977929
1.7144243,-1.3529327,0.23582675,1.6982753,-0.13809584,-0.58975226,0.120005615,0.4029691,-3.1207912,-0.52785385,0.28885648,-0.72259015,0.057782486,-1.0995522,-0.8048185,-0.8013853
-0.1302077,-0.68741417,-1.5527513,1.0390474,-0.31256375,0.16171588,2.0281763,-0.5878051,0.46555725,-0.14416337,0.16015387,-0.30277798,-0.9013433,0.9233109,-0.84632087,-0.24061407
-0.37283963,-0.44510013,2.089952,1.4240209,-0.04205951,-0.54195493,-1.3388278,0.56292105,-1.0158596,-0.75409806,1.0609845,-0.013775931,-1.0117021,0.07461876,-0.5301274,-0.050697476
-0.020197233,-0.8293737,0.31806886,0.29726735,1.0338366,-0.61944026,-1.5763233,-0.31385437,0.078371175,-0.22648135,0.8946441,-0.70186657,0.6138288,-0.96384454,0.4167521,-1.3153082
-0.28492767,-0.741556,1.9802767,1.9702121,0.61994547,-0.47079608,-2.44506,0.18522157,-0.7334701,0.14237022,0.2679271,0.47222817,-0.8398284,0.3109609,-0.31077158,0.19775711
-0.21371897,-1.0640796,-0.61637425,0.2005573,0.7175343,-0.89882475,1.0292677,0.4756793,-0.2979123,1.8118097,0.9625977,-0.5627201,1.3800455,0.29135016,0.076469705,0.19282521
0.95075965,-1.0879791,1.5774081,-0.54058033,1.0620949,-0.09751359,-1.2310402,-0.5076006,-1.3762085,0.38346443,0.33561674,-0.93850136,0.7133646,0.22076687,0.14373544,-0.13183996
-0.75947344,-0.55173296,-0.045697257,0.6159868,-1.038846,0.10153055,-0.7559948,-0.21360831,-0.5218448,-1.0169531,-0.6300099,0.87950945,0.6627548,-0.11615397,0.41524923,0.3661446
0.3807822,-0.5876408,1.2858799,0.77555597,-0.36735907,-0.35830864,-1.0463359,0.03441013,-0.7912118,-0.42437938,-0.47958335,-0.29924116,-0.61818564,-0.29248944,-2.3353107,0.5512726
0.5715749,-1.738664,-0.58449554,0.5547083,-0.29471144,0.5591296,-0.04347581,0.9724691,-0.5032655,2.266357,-0.651909,1.3078651,0.37682793,-0.23516609,-1.3203893,-0.10758507
0.1738748,-1.0514681,-0.90757495,0.72575516,-1.0534012,-0.03659163,-1.3210175,-0.9173087,-1.3433623,-1.0246398,-0.48936942,-0.29292086,0.6895109,0.41097873,1.1591992,0.29257312
1.1690667,-1.581271,0.3189934,-0.83581626,0.23427702,-1.3782405,0.91960627,-0.96440965,0.9881004,-1.8721565,-0.5845687,-0.32252055,-0.3369728,1.1638975,0.5537719,-0.5249438
-1.0160117,-0.5287735,-0.6425131,-0.6547773,1.1246777,-0.27468395,0.5625964,0.33785415,-0.8887425,-0.3453978,-0.80280733,0.69948477,-0.5904937,0.45467177,1.1254982,-0.19365737
-0.01607553,-1.5237689,0.7649591,-0.29039884,-0.560581,0.6025191,0.6416387,-0.78881437,-1.19196,0.4539407,0.3947495,0.7270146,0.3984421,0.42371625,-0.56559294,-0.5786478
0.82473975,0.5488169,1.1621416,0.77410054,0.9175102,0.047653545,-0.56639236,-0.69101,0.17708638,-0.23958175,0.6289596,0.668656,-0.454906,-1.0759636,1.1420681,-0.8544782
0.3763223,-3.0118258,0.47329256,0.37489447,-0.12141499,-0.9173591,-0.28752112,-0.3698433,-0.22592843,-2.8441527,-0.56846046,1.0311944,0.50036,0.3201525,0.4486401,1.1107999
1.2711856,-0.32777414,0.8954962,0.13192709,0.4834696,0.68688595,-1.9284387,-0.40583953,0.32904908,-0.68406457,0.70160586,0.9403266,-0.47538033,-0.031500004,-0.74642503,-1.4160364
0.7400228,-0.3883993,-0.25902188,-0.17244121,0.7840986,0.18557666,0.4096502,0.17493999,-0.416085,0.3437995,-0.36727208,0.74173456,-0.95709956,-0.680064,1.14073,0.36056316
-1.4484351,-0.9628626,0.31411445,1.6143527,0.70719016,0.05164844,-1.1240302,0.4030576,-1.2575634,-0.20538874,0.53554994,-0.06132901,0.0146960495,0.16329159,-0.7339467,-0.043559887
-1.768862,0.69505924,0.7843258,-0.38672742,0.38601696,-0.8264818,1.5088524,-0.59747154,-0.7517407,1.3426249,0.52224034,-0.88861924,-0.47931188,-0.12780157,-1.3733394,-0.7079077
-0.39264902,1.0139967,-0.022560157,-0.24785462,-0.42392382,-0.42944294,-0.920403,-0.2667028,-0.34769535,-0.35074,0.37094992,-0.13553667,0.77305764,0.37130767,0.9445581,0.10615819
0.77561665,-0.60593337,0.3658944,-0.6873138,-0.8949719,0.62915117,0.5377691,0.49014884,-0.525249,0.73846436,-0.009332446,-0.05828977,-0.3450659,-0.6765781,0.20361836,-0.7476688
0.24136329,-0.47319326,-0.50036275,0.32891762,0.0037041395,0.47598842,0.5577532,-0.30645788,-1.1734124,0.31596494,0.46574977,-0.36093023,1.3028693,0.06982357,0.96836996,-0.146225
-0.061305285,0.5210225,0.9240217,0.31942114,1.0691539,0.46389884,-1.0836412,0.31260338,0.67347026,0.95368624,-0.053037763,-0.50255096,-0.3324923,0.33583543,0.95126235,0.5320247
1.5530471,-0.77471757,0.64403445,-0.5207981,0.6531656,-1.1868764,0.7325393,1.0905497,0.3720502,-0.9402725,0.9224925,0.20289761,-0.050309792,0.30445677,-0.090008415,0.22315802
0.86049336,-0.2537928,-0.68998504,-0.63502663,0.5734823,0.96656257,-0.687335,0.38153952,0.22596927,-0.26878372,-0.7805263,-0.8362109,0.6345057,0.8492262,1.1648766,-0.14403114
0.2923203,-0.952457,-1.8788707,1.5364767,-0.7790036,0.3612746,2.734535,-0.17638282,0.39372122,0.44452882,0.43779695,-0.17840761,-0.3306404,0.49113142,-0.88288337,0.047915414
0.9130169,-0.7764426,0.5093686,-0.8703556,-1.10727,0.84077317,0.65681297,0.59565294,-0.6767143,1.0092589,-0.01570232,-0.1572085,-0.50919676,-0.85869735,0.19046167,-0.96157175
-1.1985651,0.48459014,2.03176,1.6256871,0.40789527,-0.8149881,-2.0115335,0.06681568,-0.3992874,0.30408415,-0.1455992,0.14734432,-0.31206232,0.10234741,-1.2052461,-0.15590517
0.24283461,-0.11371451,-0.6360999,0.7837393,-0.77590126,0.035461646,1.2390699,-0.057812575,-0.29210615,1.4648257,-0.15845837,0.39013952,-0.43777254,0.030820537,1.6450659,1.1848835
0.6180886,0.27244815,-1.4127176,0.3180799,1.5624931,-0.8378489,-0.581975,-0.6409201,-1.485584,-0.098957755,-1.2210606,0.74368674,-0.33001104,0.29271927,0.23243544,-0.9947156
0.014327725,-1.6224602,0.82875395,-0.14423053,-1.1045827,0.07757281,-0.37794304,0.21519099,-0.94293696,-0.22571093,0.2545279,-0.4048808,-0.012837495,1.331675,0.13844919,-0.87800735
1.346756,0.13323146,-0.4074807,-1.6028826,-0.6863027,-0.12179493,0.2455246,-0.82669246,-0.5908227,-0.40779558,1.9255114,0.113162585,0.35955137,-0.33679035,-0.16947468,-0.08514354
-0.42723727,0.19294666,1.5267516,0.3734992,-1.5010682,0.02472086,0.47704142,0.5865248,1.3383994,-1.264265,-1.5974073,-0.50072014,0.1079346,-0.4031149,0.6996321,-0.1698115
1.5853887,-0.19780006,0.89325434,0.44932896,0.8786008,-0.2227374,0.057270493,-0.6053664,-0.82637507,-0.8106089,-1.0989957,0.47350547,1.2250952,0.10964385,0.77692026,-1.573798
0.9525875,-1.1098492,0.2670498,-0.79942137,-0.24413417,0.008079898,1.3267778,-1.2872392,-0.3629402,-0.29907015,0.6706078,1.0653716,1.5470502,-0.04538486,-0.7849675,-0.58273804
0.056020122,-0.13481867,-0.052540246,0.47242755,-0.9982917,-0.00809991,0.8887513,-0.26225418,-1.4703037,1.1278027,0.74271214,-0.8060196,0.2120388,-1.1953869,0.38757125,0.35406265
-0.4486083,1.3798288,0.066310756,0.6454487,-1.6839873,-0.6836825,0.87470925,-0.33462885,0.03934862,-1.2516211,0.63402283,0.8315721,-0.37329093,-0.1354018,-2.2947316,0.4150322
0.703196,-0.055096418,1.0519954,-1.2766086,-0.18367171,-0.20197128,-0.3359507,-0.9006678,0.7378356,-1.3584025,1.0552984,0.12899233,-0.44177914,0.41077855,-0.38018897,-0.5278951
-0.16388921,-2.0447984,0.6553125,-0.81109303,-1.302844,0.41498068,-0.98727864,0.4339239,-1.8000814,-0.72965133,0.16355592,-0.394857,0.23363432,0.9379109,0.18014888,0.13661444
0.4767979,0.5571702,-0.57130367,-0.0027673943,0.4875545,-0.34506318,-0.482464,-0.5106834,0.68097967,-0.94734454,-1.0989509,-0.992985,0.85834414,0.8748792,-0.5355205,-0.8138878
-0.16669092,-0.43118325,-0.59278333,0.41061464,-0.654594,-0.42152846,0.29305452,-0.6247583,-0.94011027,0.28889376,-0.22644362,-0.5404511,-0.73548657,-0.08188064,1.3877574,0.6236516
1.5184139,0.20232332,-0.15901615,0.24472855,-0.65421796,0.0848778,-0.61672634,0.0479353,-1.934136,-0.635858,1.4488647,-0.27689597,0.1136213,0.055304684,0.52670705,-1.3418432
0.27130288,-0.2725724,1.3796908,2.7724378,0.22472146,-0.7048036,-2.791735,-0.0729612,-1.4241698,0.56561977,0.10724307,0.48518798,-0.092792116,0.55361223,-0.043022156,0.5310491
0.9317094,-0.39180693,0.6567347,-0.28528848,0.5942634,0.2257573,0.35831216,0.99005747,-2.4324782,-0.77077776,0.5132753,-0.31648988,0.1465585,-0.9476489,1.4310929,0.5897319
1.3483783,0.13682486,0.6357485,-0.56213254,-1.2909901,-0.13225918,0.83461547,0.41980296,-1.3365705,-0.9943766,-0.27854723,-0.6022088,-1.0805302,0.22986026,-0.9960833,-1.3729604
-0.13649625,-0.8564496,1.4929416,0.25532475,-0.30254123,-0.032183386,-0.17436013,-0.58936596,0.31424958,0.18508595,0.038518827,0.2942144,-0.50732994,1.0081221,-0.2967778,0.86443776
0.1886595,-0.4650943,0.38223636,1.0136774,-1.0593239,-1.3237125,-0.4861445,0.29263216,-0.24990474,-0.20617718,0.18035612,-1.4417562,-0.33373272,0.36915445,0.72986805,-2.1228466
1.1845951,0.12746134,-1.3243521,-1.2708373,-0.70285594,-1.0628692,-1.1119306,0.3879695,-0.017411767,0.09888668,1.5211678,-1.5513604,0.32729197,-0.33903024,1.0946517,0.8668167
0.7123477,0.6765669,0.023593498,-0.524958,0.26451203,-0.16550604,-0.42504546,-0.5387621,-0.57848346,0.52060795,0.033687904,-0.9009432,0.54949737,-0.15507762,-0.38939455,0.7563536
0.7104245,1.0003992,0.68734753,-0.76997435,-0.1737882,-0.34999627,0.08301082,-0.7574306,-0.2045239,0.33505034,0.218785,-0.57441556,0.6397104,0.23795071,-0.6158126,1.0858668
-0.31658456,-1.7854742,-0.058137953,0.24783325,0.72934526,-1.4935476,-1.2503729,-0.4215037,-0.27707264,0.08742409,0.6912373,-1.0416744,0.4304184,-1.0979453,0.33094627,-1.0688548
0.33279306,0.08826178,0.9902752,0.84408516,-1.575947,0.1476375,-0.63191724,-0.92173064,-0.7368253,-0.7174739,-0.07948052,-1.4443339,-1.063515,-1.8660975,-0.69419414,1.2434406
-0.32829225,-1.0993525,-0.83508617,-0.26120403,1.2349088,-0.010090115,0.61512965,-1.3328322,1.0975487,-1.1603096,0.0153515255,0.11604615,-0.5292897,-0.67227364,0.3499536,0.9697835
0.8744334,0.6387346,0.6132037,-0.61309963,0.25773582,-0.71373546,-0.29273778,-0.5339697,-0.18031727,0.7957441,-0.16676116,-1.0317404,0.3057548,-0.96298516,-0.023661051,0.3249722
-1.5418885,0.37014169,0.7733979,-0.1435295,0.3177394,-0.5720902,1.2795955,-0.8285573,-0.59871674,1.277175,0.5120869,-0.61721283,-0.50644803,0.015681393,-1.3181132,-0.596116
0.17707057,-1.3361601,-0.9975798,0.62628156,-0.9355864,0.24746372,-0.8826566,-0.77944005,-1.0627239,-0.61679685,-0.90153986,-0.5333098,0.44448978,0.9093195,1.2637203,-0.07207661
-0.23470148,-0.45207995,-1.1440105,-1.2162783,-1.1806939,-0.21937469,-0.56923336,0.37875888,0.2669944,-0.7168435,1.6796688,-0.12621103,-0.12903138,-0.423002,0.8814579,-0.020618891
-0.12467004,-0.17611626,-0.7039173,-0.20787404,0.9649209,-0.08547454,0.21392907,-0.7229734,-0.9356076,-0.23225918,-0.7374423,0.5823162,-0.22584426,0.34076157,0.33386305,-0.8285946
-0.2595971,-1.777807,-0.13791193,0.50912815,0.6634263,-1.5270455,-1.357486,-0.4212861,-0.60339797,-0.0041354857,0.74537385,-1.047157,0.357503,-1.0889289,0.37948695,-0.87546927
-0.121189944,-0.81166005,-0.21261667,-0.54751575,-0.843237,-0.44900063,-0.90373385,0.09070751,0.9526676,0.19566058,-1.4533643,0.6354492,0.37360603,1.5058318,-1.3753968,-0.34506804
0.34077215,-1.226026,1.4767058,0.059558466,0.56994784,0.5372475,-1.8626928,-1.0962977,0.5079184,-0.85187924,1.0411412,0.7389817,-0.67053896,0.6388963,-0.99359506,-0.47874472
-0.49384502,-0.7186416,1.511414,1.2688835,0.14111719,-0.5537745,-1.864598,0.5367351,-0.48399207,-0.08832953,0.57905006,0.53503555,-0.9052084,0.4971589,-0.19547915,-0.24100122
1.2829078,0.45725214,0.009731156,0.046692815,0.42088118,-0.5739178,0.37527955,-0.7276297,-0.08591621,0.84388715,-0.33935237,-1.2338984,0.3876419,0.34928817,-1.0906451,0.5435231
0.33225855,-1.046637,0.33896446,0.45458242,-0.024495898,1.5999756,-0.45096573,0.6608129,-0.48470697,1.4357164,0.23862061,0.8988927,-0.25808486,-1.1014024,-2.089042,-0.055506803
0.20328143,-0.3804588,-1.1261275,-0.5544142,0.34732375,0.7066116,0.7192214,-0.87256,-0.4224897,0.8648041,-1.6594632,2.1171076,-0.13303736,0.3219861,1.0951344,-0.69650614
-0.22351184,1.0838928,0.015732763,-0.057381097,-1.0626053,-0.59570557,0.7818149,0.4697786,0.33355546,-1.496887,0.6632255,0.0577954,-0.09630828,-0.07347375,-2.5642564,0.29810885
0.6378606,-0.30662522,0.5280089,-1.1192634,-0.67469144,0.26956788,0.4710542,0.074386574,-1.5493474,0.3904135,-0.7472633,-0.6318101,-2.1116917,0.16871096,-0.79971457,-1.6843024
0.70012665,-0.5329671,0.5873109,-0.9828714,-0.72623783,0.20145196,0.3293374,0.016441105,-1.2701709,0.55578595,-0.623646,-0.9335889,-1.669845,-0.13851301,-0.58790404,-1.7766427
0.632357,0.6927612,-0.5548587,0.018516324,0.39227575,-0.3357212,-0.43360612,-0.6256024,0.61553675,-1.0521375,-1.2601396,-1.1098759,0.8379288,0.90021354,-0.6008569,-0.95673835
-0.05639155,-0.8117089,0.88807154,1.022742,0.50848067,-1.006839,-1.6866817,-0.58835673,0.43449286,0.14579308,0.68746936,-0.16956215,-1.2485048,1.1049271,1.2084826,1.0650086
-0.36944953,0.9094313,-0.6078068,0.63524705,-0.3543608,0.3575962,-0.4194423,0.018062638,0.28357413,0.6965678,0.081693105,-0.97555345,-0.9825626,0.41288787,-0.28061926,-1.0560759
0.44397008,-0.53147143,0.20530832,-0.01132268,-1.1403147,-0.67629296,1.7564391,-0.22718266,0.002734171,1.081492,0.33224663,0.24659708,-0.77587366,-0.13145673,1.8477314,1.3980789
-0.3571848,0.051418304,-0.40336844,1.9898944,0.5458199,0.4584236,2.6041117,1.0161803,0.08625814,1.27432,0.66559184,-0.8304395,-0.70876956,-0.87373567,-1.0345079,0.11727203
0.38301972,-1.5267743,0.20107181,0.352122,-0.15001516,1.2215053,-0.45513624,0.7068596,-0.41889822,1.5970017,0.026996776,0.8636384,-0.12781538,-0.82253474,-1.7180201,-0.14679989
-0.13949081,-1.1085436,0.29802278,-0.09806599,1.606808,-0.33178556,0.7675752,0.07598972,-0.6417943,-0.46812597,-0.01052658,0.32160908,-2.107829,1.6439536,0.62433726,0.59100574
0.19715151,-0.8416849,0.0103083225,0.2651558,-0.1442151,1.3502576,-0.29441682,0.53800076,-0.34348905,1.3781598,0.124895334,0.6170536,-0.037469,-1.0161296,-1.627041,0.09705154
0.10101136,0.2885968,0.86562586,1.0645136,-0.24760446,0.38045117,-1.0301403,0.05564456,-0.2354752,1.5169269,-1.0637573,-0.807842,0.6845961,0.53434247,-1.064406,0.29186484
-0.20856266,-2.0887773,0.91305107,-0.35155278,-0.6998486,0.7745291,0.7325318,-1.0120686,-1.7572865,0.57062143,0.33012137,0.9868509,0.5637633,0.6379992,-0.538529,-0.82129526
0.23699029,0.9904188,-0.026362214,0.62773097,0.29569697,0.20029789,-0.59239036,-1.0673383,0.6201349,-0.41183653,-2.197333,-1.8204957,-0.31490472,0.053434823,-0.20204511,-0.7266539
0.30350578,-0.95802665,0.09367281,0.14820883,0.25303268,0.77271134,-0.6255356,0.45415735,0.09585102,1.1245762,-0.2007889,0.6185406,0.0038249143,-0.69949704,-1.437628,0.24780542
1.0874507,0.6275223,0.58292073,-0.10380209,-0.21717104,-0.08196828,-0.0973411,-0.6402569,-0.25722817,0.40732598,-0.17270093,-0.95700455,0.40280932,0.30435264,-0.23656547,0.73961437
1.1827316,-1.748643,0.7888013,-1.004112,0.40486643,-1.0826707,0.55444205,0.24292059,1.2486833,-0.8397568,-0.44672647,0.120169304,0.7245935,0.34342882,0.33125615,0.5533714
0.698224,0.13850898,0.6357145,-0.5086586,0.6242835,-0.9359142,-0.80023426,-1.3088236,-0.1774754,0.5409778,-0.14778309,-1.6512243,-0.43195552,0.77810913,-0.2050814,1.5559359
-0.10333522,-1.1347243,-1.3448011,1.4694567,-0.11367971,0.02838916,2.185022,-0.4400592,0.1676684,0.21089958,0.31889793,-0.563586,-0.56439847,0.7846465,-0.98139596,-0.045180384
0.21142317,-1.1544313,-0.31275195,0.31870797,-0.19333644,0.20159271,-0.39063516,-0.3083348,-0.51590854,-0.861376,-0.41980067,0.07331504,1.0324345,0.52858514,0.96805495,0.45865998
-0.54657775,0.19853087,1.4540904,0.21890587,-1.4540545,0.1532545,0.5653067,0.38422456,1.2178165,-1.0413424,-1.468788,-0.2635909,0.19109778,-0.54242706,0.8684359,0.14686151
-0.091411114,-1.0404866,-0.6591865,0.23429917,0.3379948,-0.6334998,0.62187004,0.41548112,-0.2942524,1.316351,0.72828627,-0.49740633,1.0020492,0.25054544,0.13285466,0.3490215
0.15712444,0.29594013,1.000024,1.2275507,-0.29937965,0.5287982,-1.2200316,0.109357186,-0.35728234,1.6716325,-1.1774684,-0.93071365,0.74667037,0.49535015,-1.2222195,0.37622172
-0.13927692,0.97684115,-0.23762041,-0.17274787,-0.8260799,0.9141853,-0.1578503,-0.66066086,1.20726,0.81972677,0.1252728,-0.44547713,-0.64303577,-0.8377565,-0.09589259,0.8485525
0.9840049,0.76317793,0.07370382,-0.9921694,0.30920917,-0.40301517,-1.161073,-0.46997434,-0.55778915,1.0368773,0.14507657,-1.4948467,0.560543,0.010203347,-0.05274838,1.1223454
0.8328906,0.8226157,0.08786724,-0.99922746,0.22947775,-0.23156297,-1.1635754,-0.30065233,-0.5152114,0.8936806,0.17274858,-1.1459339,0.6425451,-0.049382124,-0.011493952,1.0506253
-0.695428,1.2934985,-0.09175116,-0.4200215,-0.5645107,-0.7214412,-1.0635134,-0.35296017,-0.405307,-0.66404986,0.41549963,-0.17142394,0.94937605,0.32512924,1.1620188,0.20394592
0.5525957,-0.15495142,-0.24514379,-0.593022,0.38685834,0.27875346,0.77339065,-0.45361912,-0.06799684,1.1836922,-0.6114695,0.86764395,-1.6770767,-0.70552874,1.6750469,0.85742813
-0.49747944,-1.3091298,-0.096163124,0.5811922,0.65271795,-1.3178427,-0.92959356,-0.82395816,-0.20572485,0.066829614,0.2701571,-1.0118957,0.29946867,-0.90045756,0.18634354,-0.761302
-1.7192054,0.75078416,0.71793544,-0.2718746,0.31344897,-0.8990672,1.4667543,-0.60114163,-0.7671926,1.283916,0.5033586,-0.85936135,-0.49600628,-0.14933597,-1.3586056,-0.67013174
0.31433538,-0.9869715,0.5201413,0.32786486,-0.027366355,1.6602361,-0.7779482,0.515672,-0.24267608,1.3070523,0.3448827,0.9136859,-0.24470574,-1.1682657,-2.2152445,0.00032500163
-0.6353697,0.7649124,-0.5648532,0.38789463,-0.88578546,-0.119366474,0.34407252,0.78318244,-0.60499907,-0.7393983,-0.7147263,-1.1786903,0.41783533,-0.6913939,-2.722719,-0.2241422
-0.70627373,0.13303612,0.8824847,0.88070756,-0.7263101,0.16952705,-0.70173675,-2.0466356,0.7886038,0.502745,1.9185362,0.905498,0.5199155,1.5807914,0.05648129,-0.2928024
-0.19916885,0.64581424,-0.22470486,0.6705362,-0.3602631,-1.0364943,0.92713195,1.216286,0.466528,-0.6537954,1.4270248,1.2076471,-0.8953289,-0.5785761,-0.6544148,0.2662141
0.35980472,-0.5318082,0.34061873,-0.18060446,-1.0989271,-0.51725566,1.9994553,-0.121187136,0.054815248,1.2470561,0.41609442,0.09400825,-0.88701814,-0.07352873,1.8153831,1.348663
0.6129397,1.2487786,0.23081172,0.5884124,0.08528161,0.5406435,0.37673056,-1.3476213,0.42246315,-0.9215837,-1.9373419,-1.9964508,0.4451407,0.41324067,0.12598976,-0.3847199
-0.7271201,-1.3067397,-0.46121517,0.44146413,0.41988423,-1.2520815,-1.1544373,-0.58055,-0.058269907,0.19704214,0.35939908,-0.9697996,0.28436765,-0.947757,0.51119953,-1.0081561
0.24910536,1.063633,-0.20179234,-0.1897486,0.46220925,-0.22659495,0.57591546,-0.6452307,-1.3427019,0.69384164,-1.6729667,0.060382094,-1.5551523,0.28880486,0.052051727,-1.5122123
-0.25531542,0.1520873,-0.23806748,1.8560951,0.44214603,0.38640907,2.3283641,0.8851684,0.07870878,1.1876556,0.5666514,-0.72783166,-0.79369044,-0.7442052,-0.94355845,0.28692314
-0.38090113,-1.3758397,0.7778112,-0.2642087,-0.41079113,0.57688296,0.71861297,-0.94790137,-1.4568107,0.39204562,-0.009886509,0.8545546,0.5441876,0.43227184,-0.3584795,-0.59929
0.952258,0.55825835,0.67988527,1.2553521,-0.6985681,-0.88482976,0.23009744,-1.4635006,0.5860057,0.8004265,1.7347305,0.33988965,0.53363866,0.6603045,0.5243343,-0.28914967
-0.88520867,-0.33172092,1.1419005,2.243493,0.039118927,-0.92708963,-2.5802412,-0.7255685,-0.50881815,0.27365023,0.3697494,0.04750089,-1.1727179,-0.18893455,0.00123105,0.20095429
-0.16398107,0.6571884,-0.18055753,0.6372858,0.0008065926,-1.1447976,0.8218239,1.269392,0.40013653,-0.39860302,1.1337954,1.3154998,-0.82062685,-0.6025785,-0.34055108,0.3096062
0.55250114,-0.05918757,-0.858614,0.9961945,-0.77775663,-0.88847405,0.9137233,-0.6242925,0.7428594,1.0572742,0.6921549,0.6071101,0.90671915,0.33306724,0.797561,-0.4586791
-0.17130874,-2.037061,1.0017159,-0.30355638,-0.66837585,0.743154,0.7834468,-1.0696641,-1.7886277,0.42690176,0.5053538,0.88327456,0.4695794,0.57531834,-0.46720475,-0.8654655
1.035998,0.28659236,0.19391058,0.22877686,-0.34962797,-0.2677464,0.64695036,-1.0675668,-1.0207009,0.3409271,0.36617646,-1.1229031,0.4412571,0.1726155,-0.9208511,0.20692594
-0.088438876,1.1997627,-0.6005513,0.7306084,-0.33343858,0.18885131,-0.46160176,-0.22839873,0.3034612,0.621378,-0.18239106,-1.1249256,-0.9210961,0.3721111,-0.40347114,-1.45142
-0.5067465,-0.8503154,-0.37407485,0.5215332,-0.68602824,0.6074962,-0.6522604,0.62686324,-0.5262963,-0.6518594,-0.3169436,-0.20857495,0.849901,0.85105747,1.1863455,0.44138137
1.415184,1.0508302,1.5590318,0.01000209,-0.39290252,0.2510383,-0.32382655,0.47445813,-0.51083827,0.45473948,-1.7475792,0.77691966,-0.3999235,1.5528952,-0.88934344,-0.6250068
0.42256856,-0.11216771,0.76033306,-0.4314901,0.39616066,0.5502448,0.5299561,0.80035424,-0.76881224,0.7637695,0.43298995,0.06657299,-0.8207101,-0.36937225,-0.1034969,-1.0269325
-0.24959129,0.69652754,-1.1888947,0.55087125,-1.1089509,0.2373723,0.14394015,0.9517479,-0.34080398,-1.0954958,-1.0431795,-1.1093996,0.5175313,-0.99466455,-2.2436187,-0.25476614
-1.0930392,0.088111654,1.6368123,0.89798766,0.04154038,-0.06705797,-1.3698747,-0.13249473,-0.44980672,0.08517671,-0.12648587,0.15502116,-0.36610746,0.22486414,-0.8967295,-0.017879074
-0.1664893,-0.10332797,0.08427351,0.32663587,-1.0294251,-0.1587073,0.92095715,-0.30071083,-0.82372403,0.9422271,0.5408592,-0.319667,-0.13917214,-0.9070207,0.85762423,0.73192054
0.78461623,-0.08489952,-0.24394988,-0.2700314,-0.77499974,-0.43037865,0.977079,0.14538187,0.30684108,0.7989458,0.53701323,0.003820988,-0.9148201,0.20397721,1.4344851,1.3496708
0.4268822,-0.1552656,0.67525196,0.03630418,-1.2800409,-0.3851092,2.207553,-0.5648855,0.36983356,1.3343699,-0.50142103,-0.3981809,-1.039489,-0.44605526,1.8018829,1.1485301
1.2495652,-0.4897715,-0.2326852,2.0362573,-0.14184828,-0.22152318,-0.020320963,-0.12505874,-3.1098971,0.328028,0.32770142,0.0721644,-0.35655597,-1.9281436,-0.67376715,-0.009627308
0.82422155,0.30228883,-0.85258186,-0.44802564,-1.0483109,-0.6347847,0.19736408,0.49066302,0.33675927,0.36353216,0.4131555,-0.3259872,-0.5651587,0.7132427,0.94397163,1.095606
-0.057660103,0.90423924,0.30871165,0.84220326,-1.6538982,-0.28222534,-0.43020725,-1.7778975,1.6070985,2.0249314,1.3408788,1.2849383,-0.2758757,0.024110416,-0.37715468,0.04856818
1.701016,0.5936874,0.12832697,0.1830761,0.17656392,-0.5603262,0.44279918,-0.9619756,-0.21043895,0.664742,1.052,-1.3835272,-0.33478957,-0.006163971,-1.1404496,0.14277633
1.666793,0.14943856,0.9278804,1.9126909,0.48076835,0.27312464,1.0926845,0.9122186,-1.0455121,-0.32155722,0.2755392,-0.89193344,-0.25313398,0.43838546,0.46165925,-0.0009000674
