0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.823205,1.0984896,1.0815212,1.1604464,0.81734437,0.9427891,-0.6365848,1.0458314,0.14148027,1.4660068,1.3556716,0.039570324,-0.5607702,0.6083671,0.71942586,-0.8715837
0.14917277,-0.35283607,0.5111513,0.6963264,-0.59896576,1.280118,0.58731854,-0.0322241,-2.7624784,0.52910095,-0.42494884,1.3045877,0.890238,0.64296156,-0.2583943,-0.89280015
-0.13940278,0.33305022,-0.017208109,0.9120865,0.6579127,1.1794422,-1.1791517,0.82554585,-0.7012391,-0.33801863,0.31002983,-0.6924454,-0.5597344,0.32919604,-0.18030694,0.22724994
-0.23412038,0.0066001015,1.0682191,-0.5983741,1.0545634,-0.57377326,-0.5935843,-0.672931,-0.30926117,-0.034607857,-0.2340408,0.23795478,-0.91707265,-0.51871586,0.9283227,-0.34947488
-0.47947833,0.2326398,0.047446016,-0.19097115,-0.06162019,1.8384155,-1.1070204,-0.5898138,2.9653184,1.1370417,-0.15752172,-0.18342462,0.3621699,0.19998102,0.057347853,0.16268146
-0.4651069,1.1335114,-0.036689054,-0.8253087,-0.3184037,1.2711715,-0.42323488,0.1199174,2.3856835,0.98410666,0.48572552,0.09702516,0.25947794,-0.3692648,-0.5451787,-1.444414
0.16061081,0.82017833,0.8970043,-0.18119667,-0.32401028,0.048954487,-0.7479118,0.04515299,-0.0806411,0.019778954,0.34610954,1.0064137,0.8632991,0.2711004,-0.88067937,0.19063139
0.893603,0.017171312,0.764798,-0.80131984,-0.2242531,-0.5402711,-0.2413921,-0.4114555,0.6516907,0.9240452,0.60389376,-0.32393736,-1.3414382,-0.8756095,-0.5837392,1.1792035
-0.5892839,0.30563948,-0.18827772,0.52173436,0.7532211,1.3672574,-1.0560392,1.3994627,-1.3792155,-0.22604717,-1.1627481,-0.7055769,-0.70670766,0.82598084,-0.7971468,0.24056119
-0.56371284,0.97984874,-0.497816,-0.36579058,-0.25875148,0.32972142,0.35012504,0.5328797,0.703634,-0.048521683,0.46128902,0.5164642,0.53529084,-0.22252867,-0.7279837,-1.759831
0.1728514,-0.28673154,0.4975505,0.46482491,-0.4173962,1.0802593,-0.0957626,0.03186919,-1.8030679,0.45459625,-0.29456648,1.1618696,0.6644038,0.4570776,-0.109460495,-0.5807358
0.8713392,-0.271784,-0.0011214342,1.7762535,-0.43069306,0.45854324,0.37392744,-0.06518579,2.8108413,-0.0013319915,-0.40507022,0.026432998,-0.19588298,-0.28295875,0.21093144,-1.4139099
-0.7347105,0.49676418,-0.78993785,0.2966828,-0.3489627,-0.2295588,-0.4194541,0.90354365,-0.16457315,0.9198233,0.7551326,-0.4711484,-0.6813784,-0.7988383,0.72177315,-1.3413398
-0.5072076,0.6544311,0.17074919,0.15991156,0.24911183,1.9686395,-1.0865054,-0.25546646,1.4819717,0.31489766,-0.54710364,-0.2084619,0.0040442,0.07155828,-0.36155257,0.87213737
-0.121830136,0.14984219,0.0025721418,-0.21890028,0.035921007,2.0481343,-1.245709,-0.7175082,2.8856435,1.3344864,0.025457412,-0.45755914,-0.032727383,-0.35232413,0.04404125,0.17216799
0.5483746,-0.7866142,1.3279774,0.17206265,1.4800351,0.8366063,-0.20084237,-0.5616851,0.58541024,-0.35800675,0.44298968,0.16094004,-0.45552653,0.80870426,-0.2898814,0.22113816
0.79433954,0.39004594,-0.19173898,0.008283771,1.3050996,-0.009924848,-0.16538095,0.17508605,0.77976084,-0.9736575,1.2320781,0.5846992,-1.4219179,0.18096282,0.4543424,0.8336003
0.1609135,-0.16036831,0.82309115,-0.58477485,0.4064443,-0.42859334,0.7429095,0.043741968,-0.55254185,0.8653148,-0.3762176,0.08342458,-0.95566225,0.94926935,-0.46521625,-0.05555027
-1.8156725,0.617621,0.3802168,1.3271736,1.8450544,-0.45191374,-0.66287047,-0.30125397,0.5839761,-0.65515226,0.53075105,0.2823554,0.45587832,0.52777773,0.80036706,0.7607544
0.85492396,0.8520261,-0.6928925,1.0405138,0.9966295,-0.31342688,-0.9815503,0.1936295,0.804647,0.23887157,0.29459703,-0.4921378,-0.09663474,-1.1519479,-0.7646834,0.6180301
-0.06910026,-0.2989265,0.19434573,0.7267609,-0.9318001,0.5390788,0.22619267,-1.4318379,-0.28362647,-1.6862848,1.4916356,-0.83584744,0.042416092,-1.7054849,-0.18203324,-0.077961
0.6755438,0.351889,0.8880888,-0.94705576,0.20293927,-0.34043786,-0.20673282,-0.6533682,-0.05763663,0.8499046,1.2248272,0.25796917,-0.8350855,-0.8690932,-0.0069225337,0.86234456
-0.48076218,0.25172257,-0.083474174,-0.1527651,0.044708323,1.8918864,-1.0977825,-0.6638918,2.9644983,1.3342279,-0.21737136,-0.36483863,0.15214576,-0.13687299,0.04259084,0.38131744
0.61962956,-0.23426601,0.33545837,-0.15987936,0.4230598,1.0216602,-1.4507385,-0.31656653,1.19639,1.2650129,1.037551,-0.43591082,-0.22308195,-1.1497266,0.42963076,-0.84058464
-0.6117894,0.4652964,-0.156715,0.3243315,0.87054,1.22283,-1.015954,1.2444903,-1.1213285,-0.18180877,-0.9140071,-0.95710814,-0.75011784,0.6878187,-0.9295431,0.23761497
0.37772664,1.0867985,0.8326842,-0.61839795,-0.008905483,1.2284925,0.3875215,1.2918285,0.98885185,0.19455415,-0.41399843,1.3175046,-0.2323711,0.36405778,-0.56627864,-0.90548223
0.75464857,-0.25992996,0.111416124,1.5688907,-0.36217934,0.30501914,0.32652134,-0.16278368,2.688891,0.05532888,-0.25993487,0.13063645,-0.32381818,-0.2788279,0.27709645,-1.3838842
0.2669373,-0.3033909,0.3986666,1.1404376,-0.53849494,0.84362274,0.5335364,-0.9292965,1.4224359,-1.6449912,0.62070537,-0.18326268,0.19793056,-0.50286114,0.23161608,-1.273058
0.17731896,0.7446026,0.34275678,0.3757153,0.504074,0.52014935,0.059902273,0.022692468,-0.47850665,-3.3159633,1.100978,-0.74738026,0.55156213,-0.75156313,-0.31541878,-0.7858549
-2.0537298,-0.051132686,-0.00051518215,1.6646742,1.8563231,0.16919647,-0.93400896,-0.5459373,-0.0726461,0.1403666,0.39204454,0.3521352,0.22099964,0.011767859,0.175681,0.11805407
-1.5059028,0.7802986,-0.06442164,0.3385618,-0.029692335,1.528191,0.9300311,-0.8330018,0.26038042,-0.3067718,0.5014258,0.1560876,-1.1602257,0.9043335,-1.0395706,1.0667026
-0.47310746,-0.96738136,-0.3986283,-0.5409509,1.6864947,0.2394097,-0.37002745,-0.11014022,0.71501356,0.43617138,-0.30146083,-0.62172663,-1.3738942,-0.00024695013,0.7742858,-0.6761641
-0.8368832,1.0155605,0.9981718,0.34825724,0.019892601,0.52458566,0.5745369,0.026313633,0.2999007,-0.05135598,0.35475463,0.78565294,-1.4430165,0.41144583,-0.2342686,1.2877431
0.2457927,-1.2140713,1.2835108,-0.08629676,0.14222093,-1.1028464,0.5798921,1.6713895,1.0784501,-0.4881112,0.06825872,-0.3468027,-1.0780283,-0.096925385,-0.70385617,0.8072654
0.5977397,0.3637537,1.1945888,-0.5593651,0.8242952,-0.5905268,0.96955246,-0.09487619,0.20923468,0.243501,0.35687396,0.2516875,-0.43224207,-0.28524983,-0.580725,-0.67984676
-1.7871222,-0.26644176,0.63429254,0.36407304,0.7215866,0.80039054,-0.7586965,-0.64257,-1.1483885,1.5680138,-0.8370885,-1.078912,-0.2509061,-1.159909,0.48143005,-0.21205781
0.85687006,0.24324135,-0.20349489,0.25546575,1.379235,0.107150175,-0.14427322,0.14370923,0.67404115,-0.8881503,1.3919214,0.57062674,-1.473009,0.111963846,0.39816108,0.83109635
-0.5690931,-0.013568919,0.6559923,0.48423603,0.90061,-0.7852395,-1.1928612,-0.36545795,-0.6851281,-2.1283002,1.5131176,0.0017003112,0.5100443,-0.23041843,1.5885477,-0.088737234
-0.037520085,0.45264906,0.547105,0.44095254,0.8151861,0.37845376,-0.06007502,-0.26402518,-0.5298268,-3.4587348,1.2119082,-0.80657893,0.45879242,-0.7707095,0.17285658,-0.66343707
-0.55590725,0.38232908,-0.5819389,0.23144066,-0.14895369,-0.2355383,-0.35561523,0.6743067,-0.2669964,0.7125014,0.61809206,-0.1576321,-0.49681437,-0.3897643,0.7877927,-1.0326537
-0.4341024,-1.482015,0.3740377,-0.9882964,0.14727008,-0.4517459,-0.5230589,0.19821925,-0.92404157,-1.1403986,0.41714224,1.1241759,-0.5103864,0.18590003,-1.4704844,-0.716922
-0.17251593,-0.15801352,0.12014446,-0.08381489,0.88958013,-0.6829269,0.62081474,0.93243146,-0.51721793,0.35985222,-0.66048914,-0.33706218,0.36467364,0.8970472,-0.24922557,0.23870113
-0.6658498,1.1290805,-0.84000605,1.2131438,0.733716,0.047723986,-0.90400827,0.49789822,-0.97799647,0.2226121,1.9399625,0.29219043,-1.0353352,-0.83170235,0.77418363,-1.9094596
-0.43372297,0.760581,0.18881297,0.595334,0.40488622,0.809156,-0.31974223,0.7391039,-0.09175428,0.041528452,-0.18379286,0.72124094,-0.43156588,0.8357559,-1.1598902,0.16241096
-0.41012853,0.028765257,-1.2894726,-0.058568384,-0.0727658,0.49913624,-0.5000333,-0.095963605,-1.610079,0.81233555,0.05909514,1.7582154,-0.49948603,-0.38319993,0.54371125,-0.33690956
-0.6596201,-0.41123945,-0.6363174,-0.14730343,-0.10603135,-0.32618725,0.22044162,-0.64609253,-1.3138701,2.124417,0.38552192,-0.43593347,2.021954,-1.1388462,-0.6563544,0.93216103
-0.69918776,0.13058044,0.8854553,0.3542678,2.025954,0.84776163,0.88192075,0.43654516,-0.51166236,0.69101787,-0.22722167,-0.31008157,-0.5411081,1.1061847,0.8264652,-0.75829035
-0.23868896,-0.045841396,-0.35015988,-0.6968771,-0.70685816,0.84377784,-0.5777757,-0.63989574,2.0073953,0.6837942,0.8624551,-0.5174017,0.29093367,0.54166836,0.12189105,0.087856315
-0.5341358,0.3953661,-0.5561562,-0.3047065,-0.08556819,1.2293324,-0.28428942,-0.88077486,1.8580449,1.7862829,-0.07042678,-0.78978765,0.70783544,-0.7282364,-0.21673061,0.8439612
0.38813218,-0.1937053,-1.2307653,-0.38900718,-0.039366387,0.5420628,-0.6197993,-0.41399312,-2.1198592,0.78388137,0.015412151,1.6053624,-0.5919728,-0.45244446,0.2575381,0.06505862
-0.6941301,0.41819504,-0.52838516,-0.33874157,-0.29630166,1.6157689,-0.95386386,-0.5634165,2.8497393,0.57281214,-0.33251283,-0.44909087,0.06694463,0.39356565,0.54810727,0.28636235
0.12025101,-0.20901035,-0.6106961,-0.24281022,-0.10856238,0.9606445,-0.068615735,-0.30608132,-3.1542857,0.67893785,0.090283014,2.147098,-0.31741253,-0.26130053,0.11861929,-0.38333338
-1.1674562,-1.2432995,1.4485548,-0.78337485,0.865424,-1.0434322,-0.5272168,1.564164,0.089331806,-0.91975933,0.11662345,0.7983188,-0.202647,0.7739069,-0.29197624,-0.5443716
0.45283043,-0.38406447,0.5266217,0.21653487,-0.89276624,1.0840819,0.21547751,-0.6052352,-2.7853506,0.74825764,-1.0588924,1.5935374,0.32996812,0.5028944,-0.29427853,-0.54095787
-0.75098974,0.6330149,-0.45238465,-0.08645276,-0.9328139,-0.34609443,-0.36031538,1.1185771,0.1339652,1.8191043,0.8548272,-0.7553427,-0.63331515,-0.8492078,1.2713876,-1.5463055
0.838472,-0.85067797,-0.6621545,-0.1484929,-0.40534163,1.5589154,-0.17290935,-0.38107702,-2.9551287,0.97998095,-0.2208963,1.844244,-0.1514178,0.38429072,-0.36288518,-0.56000507
-0.31187534,1.1090618,-0.6684183,0.5924303,-0.24375696,-0.8027173,-0.21460749,0.35008568,-0.5872577,-0.63781977,-0.7739427,-1.5744343,-0.2836974,1.3253024,1.4895583,-0.4833105
-2.2838483,-0.65389556,-0.58587766,0.20641053,1.6269488,0.43264684,-0.697894,1.0584298,0.75815976,-0.09338072,-0.119104475,0.9417384,0.34034804,0.22746246,0.090793245,-0.34801307
0.7817559,0.48600593,-0.9896316,-0.4218032,1.052749,-0.38394186,-1.1346691,-0.43931836,0.025415992,-0.3723221,-0.48966846,-0.34147087,0.19676518,-0.8364572,0.18885434,-0.9309303
0.0118446555,-0.13626349,0.8866358,0.4700616,0.5108227,-0.970001,-0.39111406,0.37143835,0.19183233,0.45414487,0.96911526,0.28762373,1.3952315,-0.09442347,-0.66551584,-0.81289315
0.060464077,0.29046646,1.0928519,2.415138,-0.6231589,-0.9364263,0.63460267,0.26136708,-0.53250957,0.3354467,0.54881257,-0.28595725,-0.5558464,0.33368802,0.29633287,0.7732225
-0.40209988,0.31581408,0.053957783,-0.21435791,-0.07748555,1.9633583,-1.1374851,-0.61839473,3.0437293,1.2215967,-0.17485528,-0.21858327,0.19379167,-0.014425509,-0.02584588,0.16612364
0.28851053,0.7907744,0.27958643,1.2988257,1.3396325,0.5991464,0.2963707,0.19079845,-0.5467886,0.7620966,0.7444202,-0.8148437,1.3367649,-0.49560758,-0.3206747,-0.60957646
0.93070436,-0.16028354,0.518321,0.8825665,1.2025342,0.98416585,-1.6458089,-0.49234584,0.9814066,0.51906675,1.2571818,-0.026682252,-0.91854125,-1.1719276,0.4712914,-1.8143209
-0.30603334,1.0146252,0.5134163,0.73114854,0.7613884,0.9493741,0.17472792,-0.4605459,-0.14306316,-3.1392887,0.9548741,-0.72421914,-0.077131934,-0.053844605,-0.2235833,-0.45104533
0.1213938,-0.37848115,-0.7177313,-0.77898175,-0.47443274,0.834463,-0.13644318,0.046245355,-1.7750486,0.34377885,0.05484328,1.1824481,-0.041437868,0.35556918,0.10427387,-0.24857084
-1.4022917,0.70096743,-0.12198071,0.35387823,-0.0096958615,1.474498,0.84209067,-0.7480753,0.24022499,-0.29973936,0.48687366,0.13933569,-1.0652888,0.81928724,-0.9879659,1.0196447
0.20113373,-0.19053134,1.1734065,-0.83904207,0.60167944,-0.5410554,0.934098,0.08640342,-0.7371882,1.0773505,-0.4368042,0.0655748,-1.2953695,1.326522,-0.64581937,-0.034970317
0.17459975,-0.38648996,1.3253236,2.3670022,-1.0584645,-1.6536071,1.1405919,0.023635667,-0.3332043,0.21618679,0.9767684,0.3997417,-0.29111502,0.38129365,0.56010145,0.73156404
0.2810806,-0.6932849,0.04094707,-0.37334526,0.8874221,0.29581156,0.11024865,0.080932766,-0.9962452,-1.8932955,-0.024351714,0.08836928,-1.1010292,-1.535115,0.742144,0.19595785
0.1721302,-0.14297272,-0.3672796,-0.1521565,-0.66434085,0.4999673,-0.002915623,0.20300049,-1.6243867,0.1515,-0.75978357,0.59970427,0.5259068,0.024264164,0.15707123,-0.28934994
-2.4169254,-0.66265446,-0.5597176,0.17450929,1.8962626,0.44862428,-0.7476356,1.3906336,0.83931315,-0.16334948,-0.18919174,0.95593256,0.17348818,0.17886768,0.011225366,-0.4266559
0.72266525,0.00713711,0.8724185,-0.69580096,-0.17973077,-0.39837474,-0.28809637,-0.3744222,0.5142566,0.9909427,0.60116273,-0.24857381,-1.3127699,-0.9924899,-0.677062,1.1807585
0.30803162,-0.46381006,0.4868303,-0.24885173,0.87982804,0.17601804,-0.81815296,0.51804847,1.0011694,2.2500339,-0.4003873,-1.1579179,0.5115414,-0.5426159,0.7504715,0.04781379
-2.4687085,-0.1123752,-0.13201436,1.9148222,2.1754162,0.25974423,-1.024537,-0.62212,0.00049154,0.1733528,0.34829843,0.43454275,0.18947801,0.07423012,0.13323899,0.114059106
-0.631464,-1.1657467,-0.18321049,-0.932103,2.1532412,-0.09126759,-0.12453972,0.13445866,1.1783986,0.62581694,-0.17315894,-1.2410661,-1.175822,-0.21955125,0.46443287,-0.7199899
0.5641029,0.26452017,-0.09592814,0.9770539,0.59930867,-0.55668163,-1.8032358,0.08881833,0.17544521,0.67102236,0.7339443,-0.738846,-0.73224807,-0.7601305,-0.14883599,0.93079716
0.13169041,-0.019932598,-0.45697808,0.18209583,-0.00057632686,0.18150556,0.09819789,-2.1456409,0.037437625,-1.1766057,2.857691,0.8217994,0.23184349,-1.0838052,-0.32708946,-0.24157742
-0.17860915,0.52001673,1.0259463,0.9580703,0.88596123,0.80264944,-0.17530465,0.35230717,0.005470993,-0.2613035,-0.863852,-0.593308,-0.61156946,0.39782792,-0.34041128,1.119294
-0.40619728,-0.4495935,-0.59241676,-0.91354614,-0.13749844,0.5076285,-0.07243997,-0.5826452,-2.654164,0.7668249,-0.14817162,1.7203324,-1.0537711,0.0722697,0.020194918,-0.5134904
-0.21438962,0.23133616,-1.2709398,0.5170383,-0.7702733,0.46478093,-0.39187825,-1.6522613,0.3591361,-0.76687336,1.9193548,-0.58424115,-0.44904745,-1.1794747,-0.23524892,0.09908107
-1.2038901,-0.34535047,-0.63494956,0.6603399,1.0128235,0.010945556,0.08586419,0.99198765,1.3771297,1.6263678,-0.30288336,0.31442255,-0.4241539,0.710262,-0.71549463,0.652751
-0.27429563,0.13817073,0.116793856,-0.45483136,0.19885755,1.8036331,-0.34295782,-0.50858223,3.0547338,0.84760386,-0.41468006,-1.0239236,-0.07986121,0.41227052,0.69558924,0.1268604
-0.39655867,1.0219247,-0.81488377,0.5866505,-0.21295746,-0.82014054,-0.24143365,0.2210085,-0.34953064,-0.62198186,-0.82625574,-1.7087612,-0.21670903,1.5213757,1.5150515,-0.59005046
-1.0364385,0.12504776,0.8048706,1.1559294,-0.14565872,0.25137416,-1.0961888,-0.37377223,-0.901279,1.2325104,-0.4452742,0.31033012,-0.50592005,-0.4868056,-0.5448952,-1.59795
-1.4496428,-0.5945122,-0.36098203,-0.5924977,2.3126237,0.54208386,-0.16519797,0.98716956,-0.08193822,0.30345953,-0.73198205,0.67874616,-1.0447617,0.6398374,0.52693367,-0.84557366
0.28487363,0.9580228,0.93001556,-0.34982708,-0.25715864,-0.118047394,-0.82281,0.16966881,-0.045752514,0.16016734,0.43874672,0.9907186,1.0214059,0.311816,-1.0029325,0.17965429
0.79383856,0.16570114,-0.06304064,1.4535542,0.86065125,-0.54097825,-2.4913445,0.2765003,-0.051904336,0.78361416,0.8844734,-0.84493595,-1.148236,-0.78178537,0.067514405,1.2933668
-0.27127215,-0.21276277,0.648186,-0.120443724,0.16705038,-0.46450937,-0.11241996,-1.759647,0.3620788,-1.4835474,2.1953156,0.9534646,-0.7650611,-0.2567064,0.18429556,-0.61427116
0.099308774,-0.013684175,-0.2828892,0.25312516,-0.06436238,0.06939977,0.16373697,-2.0864065,0.24374571,-1.3117104,2.7570097,0.9435683,0.009610163,-1.0085301,-0.20916213,-0.21235518
-0.20665501,0.57102346,0.09199521,-0.05954733,-0.3032043,0.59112424,-0.65060407,-0.36114597,1.1639913,0.48661673,-0.50502634,-0.29286462,0.46144077,0.09149587,-0.5213257,0.062907234
0.752404,0.3383503,-0.0990732,0.13018972,1.1873349,0.010415866,-0.119880326,0.08767014,0.69772136,-0.8685806,1.2096713,0.55800515,-1.3418889,0.033664178,0.3501768,0.75864106
0.81687814,-0.7906762,-0.069788165,1.3907539,1.2006117,0.46932453,0.5981922,-0.16348356,-0.52795005,1.6348835,0.5332768,-0.3480385,-0.7929951,-0.29297116,-1.0434471,-0.30149055
1.1398029,-0.36721587,0.46715376,-1.4063653,0.17667642,-0.27242666,-0.32390735,0.19675428,0.86660135,1.0887077,0.8088946,-0.01779992,-1.1510156,-1.2739578,-0.69531834,1.1049993
-0.5499643,0.19547059,0.048326284,-0.13512999,-0.062138632,2.0151048,-1.174492,-0.7514485,3.1540463,1.2805772,-0.17610194,-0.16687407,0.1604471,-0.19010268,0.036485855,0.24801317
-0.7321568,0.58672875,-0.82202554,0.4612318,-0.44932005,-0.3781777,-0.2897294,0.91264164,-0.35351583,0.91052246,0.72169614,-0.30910036,-0.6792859,-0.6869248,0.9354436,-1.358122
0.8365249,0.48034823,-0.94645387,-0.34207588,1.0911589,-0.32112992,-1.3241477,-0.66922265,0.1842817,-0.21345773,-0.3776107,-0.36623362,0.1552895,-0.8623879,0.09420558,-0.9807475
0.22585224,-0.5204581,0.61046016,-0.866977,0.21809109,1.1145693,-0.96257246,0.103192255,1.2585405,1.3692546,0.6641864,-0.25346893,-0.781468,-0.4903451,0.8478017,-0.5485217
0.2126705,1.0393329,-0.76769376,-0.70652145,-0.23818998,1.3511232,0.47902977,0.8557125,0.7640201,0.2605653,0.9537733,0.13216822,-0.33116338,-0.10471331,-1.4754391,-2.1181657
0.23057999,0.02564375,0.22283913,1.3842732,-0.47827673,-0.6851975,0.8393405,-1.8760383,0.033393215,-0.76496637,2.1558247,1.1018263,0.21712978,-0.8079103,0.2260413,0.24908783
-2.1140509,-0.4859892,0.77112836,0.14136718,0.2853236,1.0493969,-0.8538038,-0.9986696,-0.52758867,1.5790557,-0.488446,-0.87654686,0.12379499,-0.8970131,-0.4042266,-0.33081597
0.79851496,-0.99888206,0.06532576,1.5885203,1.2402878,0.5047511,0.6721247,-0.18587486,-0.60732394,2.0073752,0.5105302,-0.4012608,-0.9272689,-0.6606747,-1.0283548,-0.31937996
0.7401745,-0.2444963,0.11185462,1.5386583,-0.3939434,0.2655206,0.38556984,-0.16544577,2.629803,0.026916264,-0.29437655,0.10681275,-0.31664956,-0.27656233,0.26826954,-1.3089345
0.49169946,0.18603468,0.4195222,0.25657225,-0.5505411,-0.3174238,-1.1192137,-0.097230636,-0.5237153,-0.80818164,-0.4118745,0.49292296,0.8181829,0.5188646,-0.44670245,0.016359983
-0.39577216,0.83885586,-0.58682925,0.65531594,0.4387239,-0.23055124,-0.50245196,0.44585538,-0.6472594,0.16080886,1.3445728,-0.056337792,-0.7814134,-0.70025355,0.8401395,-1.4972004
-0.5498858,-0.6553317,0.14026333,-0.35305986,-0.046772156,1.477903,-0.68315965,-0.41865763,2.072022,1.0770742,0.41680357,-0.2021261,0.14587182,-0.33423585,-0.5385436,0.060866833
1.1020395,-0.44739515,0.16836262,0.14900291,0.19876148,-0.4614334,0.40930983,1.1364764,0.863171,0.037754226,0.78050333,0.49666485,0.4420161,-0.61867046,0.718428,0.03185771
-1.3085315,-0.46031824,-0.5913045,0.5779023,1.1151577,0.08101044,-0.006647472,1.0602362,1.4311898,1.6806276,-0.30095264,0.36672726,-0.4048754,0.7493707,-0.69733393,0.59064204
-1.4762543,-0.13120365,-0.7624407,1.7147473,1.2925473,0.18967986,-1.0119926,-0.90187526,-0.18710084,0.2959579,0.104483366,0.5412696,-0.3943202,0.09052237,0.55329853,0.115578234
-0.38976786,-0.42886257,-0.48323062,-0.17166007,0.0077043143,-0.2775568,0.19640616,-0.5674003,-1.237914,1.6618236,0.1956584,-0.475886,1.6155368,-0.69427335,-0.78260493,1.0690974
-0.9760553,-0.33309,-0.37217644,-0.88000286,1.5642121,0.21654174,-0.2712163,0.67935395,0.04404322,0.4775581,-0.41006243,0.3640857,-1.1970893,0.15988374,-1.2548327,0.85436213
0.47034076,-1.4984618,-0.79594475,0.63422316,0.9044828,0.8384883,0.30138153,0.29363355,-0.37484613,1.8711194,0.2142305,-0.1359417,-0.6838103,-0.6024846,-1.2540278,-0.83493364
0.103829585,-0.63254327,0.8066407,0.10639287,-0.2922332,-0.6696799,0.20045494,0.70275265,-0.58205575,-0.9873735,0.63643306,0.16627099,-1.2424431,-0.45557266,-0.82178235,0.66525114
0.22688425,0.563432,0.7754156,0.35695282,0.17355587,-0.9266675,0.3126455,1.1885327,1.1105866,0.9421497,0.12869538,-0.43198538,0.8497667,0.41269854,-0.49005955,-0.017268758
-0.23761833,-0.363576,-0.91477716,-0.18966316,0.06359309,0.37430105,-0.5589062,-0.7911117,-1.231596,0.7888585,0.21071455,1.5092802,-0.7856274,-0.10559945,0.3836549,-0.10744662
0.31285793,0.29035205,0.7510003,-0.5186886,0.39886954,0.028809454,-0.47696817,-0.3576001,0.16229706,1.7219269,0.4044634,-1.3684076,-1.8721089,0.14292192,-0.8754785,-0.7600135
0.8011125,0.16418797,0.575505,-0.62828225,-0.4209265,-0.5300004,-0.18294084,-0.4753906,1.2083513,1.0846394,0.01801777,-0.1720474,-1.280283,-0.66431844,-0.92005587,1.3091676
0.13917132,-0.37270343,1.0881914,-0.39116728,0.37637022,-0.25178292,0.85730374,-0.084417894,-1.3346454,1.007689,-0.3723445,-0.0023783073,-1.2037798,1.4018582,-0.3497914,-0.15252085
0.19705285,-0.2796404,1.1431638,1.9195085,-0.88653475,-1.3883321,0.99104863,0.04808845,-0.31375661,0.15560293,0.74808764,0.28450614,-0.25301075,0.32363212,0.41336823,0.59561205
-1.609467,-0.8380254,-0.82812685,-0.4782379,0.3575423,0.8337,-0.8783641,0.7180746,0.01222661,0.42796704,-0.28906727,1.8982086,-0.30812168,-0.10231471,0.33697042,-0.3448606
-0.2647364,-0.41826293,0.65986687,-0.062274963,0.19307263,-0.10414778,-0.2209592,-1.4214678,0.2513249,-1.1192716,1.924913,0.7065091,-0.5409925,-0.2565271,0.24123918,-0.61092097
-0.5239168,1.0307527,-0.84349406,0.51989746,-0.13736294,-0.46578443,-0.06756599,0.6071834,-0.7791591,-0.5858575,-0.7128046,-1.2503643,-0.13546942,0.9182063,1.1858251,-0.6171994
-0.7862187,0.60904443,0.15811129,0.08057057,0.1958363,1.1854322,-0.7626811,0.98886156,-1.0470065,-0.05582219,0.39830002,-0.8623856,-0.88982433,0.31943873,-0.26518443,0.66156125
0.49870938,1.3433772,1.5396394,-0.39505273,-0.5086614,-0.15793768,-1.3251545,0.06886914,0.1509164,0.22783779,0.60794103,1.7805316,1.7146814,0.24957444,-1.4608631,0.27740806
0.11202687,-0.4464624,-0.6778626,-0.54328614,-0.6809487,0.9720983,-0.016005857,0.049284305,-2.309993,0.2640147,-0.19902916,1.4918294,-0.05419594,0.31308106,0.2678143,-0.37798035
1.1321383,0.60830694,-1.2310176,-0.43503234,1.3385108,-0.48079476,-1.6062136,-0.7772403,0.16730863,-0.27959192,-0.49571666,-0.3985753,0.20042916,-1.0947095,0.15621106,-1.1485802
-0.03921523,0.20034686,-0.63320214,0.38846073,-0.14384621,0.379816,0.16896781,-2.2049854,0.19331145,-1.1867881,2.877804,0.51918614,-0.0026806674,-1.1489161,-0.23340553,-0.1664785
0.92883,0.40939006,-0.17556399,0.13290615,1.4744691,0.06636702,-0.18210065,0.15122202,0.87668264,-1.0643159,1.4629334,0.631089,-1.6731689,0.11648177,0.48880717,0.94240314
0.5808281,-0.8519755,0.33388308,1.6081656,1.075801,0.3405715,0.7252954,-0.40235394,-0.68683064,2.2385674,0.43976936,-0.27619275,-1.1132623,-0.80693465,-1.2392119,-0.55925506
-0.7105567,-0.5007777,-0.58529097,-0.08158713,-0.13518827,-0.38501045,0.13190997,-0.6885698,-1.103086,1.7642372,0.5130606,-0.28647703,1.7420985,-1.1250969,-0.7431155,0.8936748
-0.6766376,1.3305098,-0.058954217,-0.7042916,-0.34066358,0.68776095,0.7191999,0.88017315,0.704797,-0.47152197,0.65653527,0.31832618,0.9735991,-0.49297038,-0.6054057,-1.8426145
-0.08511264,-0.120696135,1.3363745,0.45535415,0.9387805,-0.7128429,-0.46023104,0.43183413,0.710421,0.95904833,0.73060244,-0.8215191,0.88566977,-1.3622566,-0.40952048,-2.0054028
-0.4439164,0.14041935,0.011166135,-0.26261795,-0.07606798,1.7596549,-1.0658929,-0.6330879,2.8154507,1.1353391,-0.080994986,-0.25441024,0.22643943,-0.064546265,-0.0014941848,0.20567924
0.86219186,0.41594902,-0.17918396,0.03878161,1.3015177,-0.21686022,-0.2541515,0.0726492,0.74738014,-0.8124975,1.1296545,0.4644369,-1.3405885,-0.08064694,0.38902804,0.7067571
-1.9543846,-0.37065098,-0.4778494,0.750552,1.3571873,-0.053478986,-0.5676686,0.34280393,0.1443336,-0.0829863,0.07656427,0.95166403,0.39727634,0.1766978,0.30470273,0.03473526
